glytoucan_ac,pubchem_cid
G74823CH,91850059
G74840NI,439680
G74850GG,91860934
G74859XI,91852394
G74861PZ,6323504
G74862XX,91859594
G74895VX,91858940
G74900AO,91849997
G74910NC,91862527
G74916CC,91856252
G74917JX,50909806
G74922DZ,91862267
G74928QN,91847972
G74933IS,91847464
G74941GK,91854579
G74949YP,71297431
G74960IM,91857585
G74990OY,91860652
G75016JB,91845925
G75016TO,91850694
G75022UP,71297417
G75030WH,71297282
G75031VE,91854719
G75043SA,91853329
G75049FP,91855044
G75057NM,91850578
G75082OS,71297833
G75087EW,91848939
G75088WI,91848950
G75096PE,91862600
G75097MF,91860669
G75107JX,91853678
G75113PZ,25061207
G75120WS,91850519
G75128XG,21596275
G75129FO,91855642
G75178DV,91849998
G75185NU,91854326
G75187XY,91846638
G75188JR,22797711
G75197HN,91862658
G75206XT,53239752
G75236EF,91850652
G75242TK,5287771
G75249KK,91857367
G75253HW,91859618
G75264VM,15560227
G75277CR,91856883
G75280ZD,91852502
G75291AO,91859703
G75306VL,91856308
G75308SV,91850556
G75309AH,91857214
G75312YG,91858760
G75318VB,91857763
G75339KH,91855873
G75355YV,91853627
G75359HS,91849003
G75367YS,91861708
G75368SG,91856048
G75380KK,10975657
G75384DE,91851370
G75389LS,91859179
G75398ZA,91857833
G75411YK,5288744
G75412QZ,91859752
G75447SI,16740919
G75448JJ,91857197
G75461SV,91862651
G75465YX,91852349
G75467WH,91859918
G75472OU,56627468
G75475RA,91862120
G75483SB,91853325
G75485SI,91489367
G75488YU,91857040
G75498KM,91850861
G75501QM,91849040
G75541CW,91845104
G75547HK,71298343
G75547TX,91855360
G75549SI,91854573
G75553PU,91847439
G75565BZ,71298287
G75568XR,91845138
G75571YN,71297398
G75584CC,91851556
G75584LU,71297455
G75586OT,71298398
G75595FQ,91851132
G75599HG,71298267
G75601KW,91849575
G75602LX,91851572
G75623HL,12003287
G75627UH,91847589
G75661XS,91853998
G75671DO,91854160
G75687SF,71298300
G75692CR,91847457
G75701BM,91861018
G75705TH,91853535
G75709RV,91849332
G75720YC,91854356
G75734VP,91854884
G75749JP,91848756
G75757LG,91848246
G75762RH,91845006
G75772UP,91854239
G75774IN,91860801
G75783XI,91852971
G75786FQ,71298410
G75789AR,70789003
G75811ON,91853071
G75812MR,91855853
G75824WJ,91852617
G75825ZR,91849747
G75850OP,70679237
G75865YY,91853805
G75872ER,91861197
G75873HH,91846320
G75896PD,91846296
G75896QL,71297294
G75899KQ,91857786
G75902JL,91855033
G75905JY,91859945
G75907MC,91859919
G75937YG,91854739
G75947FL,91847550
G75959OB,91858675
G75972ZC,91858772
G75993IV,91856718
G75999PF,91859758
G76036GS,71298089
G76052RG,91850040
G76073CC,91857710
G76073FF,91859602
G76075NA,91861392
G76081OI,91857497
G76090NO,91845593
G76097GZ,91848072
G76104SB,91858227
G76118WO,91847620
G76136FD,91846245
G76150XM,91856483
G76154QC,91850173
G76195PM,91858666
G76214JA,71298388
G76241TN,71297453
G76245RV,91853173
G76248KB,91852736
G76262KF,6971097
G76294XX,91857737
G76297JC,91850229
G76355TG,25201920
G76370WH,91855526
G76384QV,91861727
G76385PD,91861584
G76387IG,91855814
G76389HC,71298440
G76429IR,91849878
G76431SN,71298126
G76432BK,10130220
G76434UJ,91860855
G76439VL,91855815
G76448VA,91847949
G76467YN,91845154
G76478FT,91850039
G76481US,71298294
G76485JE,91861933
G76489QB,71297877
G76524PQ,91858363
G76529SO,91845943
G76544YY,91849526
G76548SO,91847310
G76554SR,91855333
G76571JT,445063
G76582OA,91848500
G76584SS,91855246
G76587WT,91852804
G76595RI,51351666
G76603DR,71298260
G76607YV,70680336
G76610HM,91859507
G76622SI,6971007
G76657BK,91846731
G76680HJ,12775251
G76684IW,91846297
G76703CC,91853891
G76705RJ,91847217
G76705YY,91848175
G76713YY,91855590
G76723JB,91855024
G76726PJ,91862619
G76763LN,91845374
G76765QB,91857621
G76773WM,91858789
G76789KR,91857431
G76802PQ,91857356
G76802ZU,91845941
G76807JB,91860405
G76823GQ,91862391
G76833ET,91846945
G76837VW,56636285
G76844PH,71298131
G76849VA,444173
G76873FO,91856412
G76878IQ,14284866
G76882CO,91855307
G76907BP,91846484
G76920VG,91849768
G76924RW,71297775
G76931AL,91856902
G76945TE,71297938
G76956DJ,91851736
G76983CM,91862318
G76986FH,71298323
G76986IU,91855011
G76997PL,71298381
G77025HC,71298022
G77026KL,91848694
G77058YR,91856898
G77137FD,91846732
G77147RP,91852763
G77160RX,91849684
G77165VD,14647425
G77207RR,91853818
G77208XM,71298145
G77213YG,91848709
G77218JF,71298231
G77235BQ,91855402
G77252PU,70698326
G77285LE,91846940
G77326OU,91851004
G77339RV,91858970
G77344EP,91853994
G77350QW,91850649
G77351CO,91848685
G77363ER,91853962
G77365PN,91851775
G77372RE,71297265
G77379VC,91845462
G77384FE,91860561
G77384RA,439557
G77395WU,91859847
G77419BI,91851760
G77426NR,91845880
G77426UJ,91854971
G77445IQ,91852957
G77450IW,91858118
G77451BX,91861631
G77467SI,71297998
G77475MM,91857110
G77479VH,71297400
G77481LZ,91852848
G77485UZ,91845232
G77492WA,15560230
G77495MG,91845659
G77498XG,91856100
G77503IE,71298161
G77550KK,91845165
G77553BJ,91849915
G77554ZE,91845089
G77576IA,91849891
G77577HJ,91853716
G77593JU,91860427
G77608BK,91849064
G77608VQ,91848763
G77632HJ,91858063
G77638EE,91856414
G77639OD,91846871
G77646FX,91857946
G77653XA,91860159
G77659VW,11665140
G77670FL,91862923
G77671SG,91851808
G77674IK,91853471
G77687SU,91852999
G77704WL,91860917
G77712UR,91857781
G77740PR,91857265
G77750BW,91848191
G77767GG,91852594
G77788QV,91862903
G77791EJ,91847639
G77812KJ,91855688
G77824XV,13832708
G77845QS,91862543
G77861QN,91856118
G77865AH,11146770
G77900OU,91848638
G77901GR,14605942
G77915NM,91853881
G77915WT,71298062
G77922WZ,91861327
G77937PE,91859873
G77938WM,10190843
G77939BF,91848445
G77960OV,91856739
G77974XY,91857966
G77980YT,91862075
G77993GH,91851676
G78000JX,91859856
G78003VE,91845728
G78011JO,91846574
G78011OA,71298422
G78030KJ,91858001
G78032JZ,91849479
G78059CC,70679232
G78061XV,90655421
G78074HX,10278847
G78082BD,91852323
G78098IA,53481024
G78106RQ,91860616
G78108ZM,71298111
G78116WJ,91849760
G78121IJ,91862358
G78126EU,91855681
G78151IM,74539974
G78152IS,91861223
G78153TS,91860500
G78155FK,91857685
G78171YL,91857745
G78173WX,91849220
G78205EV,91848792
G78215OT,53664879
G78251OV,91851395
G78255UI,91851668
G78260AJ,16219440
G78276SQ,91848797
G78279JR,91849333
G78280YO,71297987
G78297FC,91854857
G78306GH,91846650
G78315BS,91846376
G78317QO,448165
G78325SJ,91850896
G78333MH,91848355
G78341OF,91853640
G78342SP,71297446
G78344OG,91861117
G78367BV,91849856
G78369LH,91845993
G78383AV,91850897
G78391CU,91846326
G78413IP,51351664
G78434AN,71297954
G78436BB,441248
G78472VV,91855086
G78475DU,91853272
G78509IY,91852872
G78513KA,91852060
G78513XO,91856788
G78519JI,91854296
G78519ZX,91847512
G78535NS,91849944
G78583GC,91854385
G78598WI,91857720
G78600GX,69164048
G78641QJ,91850035
G78648QN,91853384
G78678ZK,12312600
G78681QL,71297460
G78706CK,5289352
G78727VW,91845799
G78749MK,91854355
G78750JU,91861815
G78759HZ,91849165
G78759XX,91848105
G78768GH,91846845
G78768UQ,91858288
G78789AJ,91852769
G78800HY,439639
G78807JW,91862226
G78818SP,91846734
G78830IZ,91850635
G78842DK,91862319
G78882XO,91846242
G78885JL,91858606
G78885XB,91851049
G78890OB,91848134
G78894EE,91848481
G78902VT,91854842
G78908IP,91852911
G78915OI,91851566
G78918BK,91860957
G78926JO,5288769
G78928PU,91849882
G78945TI,91846921
G78955JC,91848708
G78956IC,91859146
G78959US,71296166
G78961ZT,91848597
G78980OK,91862605
G78986LU,91862400
G79010UT,91861262
G79018NX,71297738
G79029KQ,91850335
G79033HI,91850015
G79037RU,71297318
G79042KJ,91850455
G79044TC,91853587
G79045OC,91845552
G79083TK,71297462
G79084MU,71297950
G79094AA,91852634
G79099UV,91851787
G79127VA,91859726
G79137TM,91850772
G79168XT,91861588
G79172UW,91853069
G79177NG,91859338
G79198HM,71297466
G79202GR,91862377
G79211JZ,91845807
G79214AG,91845783
G79215KX,91849674
G79215ZS,91846694
G79222ND,71298447
G79224KH,91854994
G79231KU,91858361
G79242MX,91848325
G79245YF,91857903
G79249GP,71297518
G79253ZP,91852664
G79266IN,91860482
G79298QI,91846642
G79319EQ,167792
G79333MY,656944
G79344MI,91850174
G79345TW,91856814
G79348ZY,91862084
G79349EV,91856856
G79351ZW,91855558
G79363XM,91855816
G79364BI,91858034
G79368CP,91857039
G79369FE,91849186
G79375ZL,91847046
G79379XF,56613364
G79389NT,45266845
G79404OF,91859257
G79412YE,91858081
G79414JH,91846561
G79436QA,91860145
G79446WY,91847100
G79457WN,91856958
G79475GW,91852995
G79499QH,71297507
G79502KM,91860070
G79508WH,71297646
G79518SC,71297992
G79520GQ,71297664
G79535HZ,50909845
G79536OW,21670523
G79537QV,91850348
G79546WW,91856794
G79556AB,91853498
G79573BU,91860883
G79578JB,91856317
G79589KU,91852984
G79605VZ,91862050
G79609RF,91857380
G79615XP,91854991
G79634CE,91856631
G79638YU,91860606
G79643HZ,91856205
G79643VQ,71297451
G79646HD,91850545
G79662AK,91858013
G79691MO,91851833
G79702QE,91858108
G79713BZ,91847137
G79726HB,91846661
G79729FH,91857232
G79757CG,15560225
G79776GW,91853334
G79781PS,71297537
G79798AT,91851703
G79803HS,91857990
G79804QG,91847435
G79809MM,91858922
G79810PX,71297787
G79812HO,91854608
G79813BK,91850795
G79815MA,91857472
G79855KD,91848352
G79869GI,91862171
G79874WM,91848419
G79878OX,91846483
G79896GR,91853203
G79915IB,71298330
G79916NT,71297948
G79920MY,91846604
G79924QN,91849740
G79924RM,49864523
G79930NT,13886040
G79950YS,91848356
G79954CG,91859632
G79958YT,91854992
G79982EE,91852829
G79989ST,91855501
G79996DQ,91852538
G80016QC,56927981
G80016QG,91854412
G80047AR,91858812
G80062GG,91825690
G80068SW,91858838
G80082VH,91852580
G80085KS,91853484
G80098ET,91855045
G80126GC,197508
G80130IB,91850247
G80141XN,53239706
G80142NN,71297505
G80147HT,71298220
G80147LG,91860667
G80153HF,91849692
G80155SP,91860747
G80161SF,91856688
G80162ZS,91862385
G80163ME,91848187
G80176YK,71298288
G80180SI,91859387
G80193TN,91850303
G80200DN,91850530
G80202YF,91852491
G80218VL,91857519
G80243CR,91848926
G80251DR,91859912
G80264ZA,91851001
G80268ZC,91851552
G80291PD,91850698
G80294GH,91862946
G80296WD,91860116
G80298HR,91856187
G80308BA,91847299
G80310IL,16212424
G80384UV,439213
G80393PG,91861646
G80398JV,91851581
G80415EJ,91851466
G80416YI,91862735
G80428JM,91853772
G80439QE,91858846
G80459PR,91848442
G80474MG,91849767
G80483PX,91860825
G80494PJ,25062238
G80495XF,91860376
G80498RN,71297384
G80510YA,71297997
G80513FH,71297386
G80523HD,91854863
G80530IL,91848501
G80537QW,91855309
G80544IB,91858452
G80547US,91849885
G80554WA,91855854
G80566CZ,91858442
G80577OW,91852516
G80583XN,91853092
G80587NA,53239753
G80587PF,91853990
G80600IS,91847157
G80612BO,91847528
G80636BF,6323336
G80637HO,91859168
G80637VS,71297674
G80646QR,91851248
G80650PW,91847975
G80652ZF,91857490
G80654ZK,71298013
G80662SX,9852757
G80673RX,91845106
G80699WY,50909826
G80717KS,91857510
G80719YH,91862065
G80722US,70698321
G80738BU,91857281
G80738II,91849964
G80756MK,91859242
G80796HL,91849833
G80812QO,91855874
G80812WN,5287805
G80829RZ,91853228
G80848DN,91850524
G80858MF,70680319
G80869DX,91847718
G80908GL,91856276
G80923TV,91859086
G80926OA,44263859
G80943NY,91861866
G80951VR,91861224
G80952QT,71298000
G80961ME,91847775
G80966KZ,70698383
G81009UW,91861100
G81013EK,71297492
G81016SV,91851236
G81023KT,91846989
G81041HS,91859668
G81075SJ,91852324
G81085EP,91826578
G81090GI,91860321
G81096RM,91851418
G81114MS,91852017
G81121OC,71297798
G81128IY,91860896
G81147VU,91860150
G81149TB,14647419
G81153OO,91848742
G81153QC,71297612
G81164ED,91846368
G81188FE,91847160
G81194MD,71297391
G81206JQ,91852530
G81214EK,91856719
G81216DQ,91855817
G81221QB,91850725
G81229DT,86291120
G81245YS,91849906
G81252MZ,71297260
G81275AN,91862436
G81294ZY,91846904
G81315DD,91853713
G81326IN,91860943
G81328BD,91845861
G81328FA,91858220
G81333SO,71297969
G81337OK,91845275
G81345OW,5288360
G81356NS,91854232
G81358TE,71297463
G81371UR,91862722
G81378YR,91856720
G81380NE,91860514
G81394BJ,7044039
G81397LO,91856761
G81408RV,91847621
G81422ZI,91860055
G81430ON,91846251
G81432SH,91847166
G81436EU,91856740
G81439BR,71298426
G81441FR,91858175
G81466NG,71298102
G81471KU,91855238
G81473LO,91859956
G81489EN,91846240
G81502SE,91860527
G81505ER,71298031
G81516LH,91850572
G81528UX,91846764
G81533KY,439197
G81534KB,91856904
G81541IU,91860112
G81561UL,91847738
G81575FZ,91852081
G81596CU,52921575
G81601EB,91857755
G81623GR,91858716
G81628RV,91849157
G81632VJ,91845913
G81680BU,71298505
G81697WS,70678868
G81738MQ,91855500
G81748GB,91857856
G81788HU,90475600
G81793BO,91847218
G81797TX,91849200
G81867VC,91861792
G81873QA,91848845
G81874LD,91847887
G81879LT,91854730
G81908DG,91845750
G81912AC,91854370
G81915YU,91845702
G81923ER,91861509
G81928IQ,12002504
G81933FO,91853540
G81960EK,91850898
G81971FM,10985677
G81980VO,91854972
G81982NW,91851371
G81983KG,91859783
G82026ML,10102976
G82033VN,91862434
G82036CW,91858636
G82038RE,71298020
G82050MN,91856951
G82051XL,91853105
G82054AK,71298391
G82075JD,91855542
G82081LV,91860785
G82106UN,91846780
G82126PQ,91858218
G82142DS,91849416
G82151AD,91844978
G82153MA,56636821
G82155DA,91847900
G82168GG,91847640
G82169SQ,91847659
G82195FD,91848727
G82202JN,91847622
G82207VX,71297292
G82209TY,91848242
G82211NA,91852891
G82221BU,91857028
G82234NO,91857528
G82234ZF,91862253
G82236PZ,191579
G82252QI,91850862
G82258GN,91846183
G82261XI,91861699
G82267MT,91858982
G82273LS,91849800
G82286VD,91857825
G82292TW,91851609
G82303RP,91862528
G82305SV,91858853
G82306EN,91854205
G82306VJ,91848374
G82311QG,91854525
G82312JY,91850882
G82320NZ,91853855
G82334OE,91853195
G82348BZ,91846271
G82357WL,91853454
G82362HL,91859276
G82393PY,91853366
G82400TF,13846925
G82405LP,71297418
G82420SH,91849451
G82440PA,91845477
G82455MC,53239716
G82455WQ,53710881
G82487CR,91847235
G82512PT,91852326
G82526KT,91855678
G82528MC,91845171
G82529OA,91851923
G82537KA,10145029
G82562YG,439650
G82572FN,91858695
G82576YO,17106
G82591EC,91848692
G82638RK,91852569
G82639DV,91848653
G82639GQ,91856289
G82664ZC,91853809
G82680EC,91855385
G82690UI,91862362
G82695BC,91858562
G82704VJ,91849073
G82719GT,91850433
G82724NW,91853445
G82725FS,71297334
G82727OW,91861842
G82730QA,91847016
G82739ZR,10280644
G82746VF,71297253
G82748UB,91854068
G82761BO,91857948
G82773SI,91847052
G82779CI,91850809
G82801WV,91847882
G82811EP,91858817
G82829MF,91862168
G82831RR,91851432
G82841UV,91856297
G82845MH,91862865
G82847HG,91845810
G82853YO,91857422
G82858KU,91859615
G82861UH,91862529
G82864KM,71297956
G82868SO,91862000
G82893ZY,91844943
G82942ZJ,91849802
G82945RR,91850025
G82950HY,10121152
G82952OK,91855023
G82981QF,91851628
G83001FQ,91846735
G83010IY,91862893
G83042PP,91846912
G83043MX,91846003
G83059BZ,91848350
G83074ZL,91861776
G83078TI,136666715
G83082ZQ,91862392
G83088MZ,91857455
G83089UA,91859330
G83092KI,5288766
G83099NF,91859797
G83104JJ,91848753
G83106XM,91846697
G83119OD,11651921
G83120FP,91852417
G83131MU,91858942
G83140GU,91849831
G83155KW,91860635
G83161QT,91856560
G83169UB,91855531
G83188HN,91845256
G83192EO,71298507
G83205DW,12309232
G83205TN,91849203
G83209GQ,91857806
G83218BR,91862895
G83234UJ,12302989
G83236NT,71777431
G83241PZ,71298341
G83251DV,91855988
G83254ME,91862396
G83308JB,12302626
G83311LS,11008084
G83312UD,71297771
G83314WY,91849981
G83362WE,71298091
G83402YY,91851536
G83404RQ,91861894
G83412LT,91856775
G83417GO,91860460
G83423JP,91862863
G83425EJ,91858142
G83433HW,91856406
G83455QZ,71298051
G83488LL,91852455
G83491LR,91845401
G83496MT,91847623
G83498MU,91852109
G83512RK,91859533
G83513YI,5289367
G83540EL,5288902
G83540SE,71297898
G83541HL,91854354
G83553MC,91862353
G83561CI,91847476
G83567OS,91856151
G83582BK,91856763
G83594ZB,91857694
G83600PQ,71297923
G83616CP,91855626
G83621YS,51351763
G83624XS,91847104
G83633HB,53356688
G83635VI,91862762
G83638RK,53239707
G83642FZ,91862686
G83644CC,71297483
G83651DO,91861106
G83659OC,91846974
G83662TS,91852161
G83663RK,5288886
G83666FZ,70679212
G83666RE,71297985
G83689NL,91861807
G83717YJ,91848843
G83719CO,91845363
G83719UD,91848234
G83737UD,71297853
G83761QN,44630447
G83763EL,91846366
G83779VD,91849841
G83781TR,91850466
G83790DU,91856598
G83797YW,7567127
G83829JQ,91846298
G83829LQ,91846258
G83843GL,91854670
G83845ZV,91845010
G83864PP,91857348
G83878UZ,91856019
G83895FM,91853065
G83916BT,91849470
G83916HL,50909810
G83919DT,91850379
G83926PC,91855661
G83937KQ,91846567
G83945MQ,91848085
G83948CA,71297495
G83950JR,91860975
G83957LU,91854921
G83958MI,71297988
G84020NP,91850853
G84031ZX,91855134
G84033EZ,91845862
G84034JH,56836390
G84052CD,91860001
G84053BQ,91860786
G84064AY,91851853
G84083SA,91855770
G84088FO,91848247
G84108IZ,91857419
G84153KU,91855892
G84163ZT,91852142
G84167AV,91844986
G84170WO,91856303
G84173YM,91855441
G84186YN,91850156
G84219QP,91847598
G84224TW,6134
G84226PM,71298377
G84228AV,91850142
G84228OY,91859617
G84252SD,91850990
G84260SO,91845507
G84263XI,91845478
G84264KQ,91859724
G84275GF,91851774
G84287MH,71297583
G84301XG,91848943
G84316BO,91855955
G84325BE,91858372
G84329MX,71297584
G84350SH,71297319
G84363RQ,91846552
G84368MT,91847448
G84376FR,91858492
G84390MS,91855924
G84396LL,91851756
G84406HL,91860787
G84428BJ,91854282
G84430BE,91858738
G84440YT,91859166
G84448IT,91853389
G84456HG,91860446
G84467IZ,70788979
G84472HT,91860796
G84489FR,439240
G84501YL,91853150
G84513VG,91861902
G84536BM,91857234
G84542XB,91847994
G84547LV,10062728
G84570YO,91851076
G84571RH,91851009
G84574HF,91850119
G84596VQ,51351802
G84643MT,91854824
G84645YP,91858615
G84646MS,91855362
G84647SC,91862314
G84674JQ,71297802
G84675YD,91859443
G84676AV,91848598
G84680HD,91846107
G84693CG,70678668
G84702VT,132829
G84712FX,91846836
G84718MC,91849834
G84753IL,91862708
G84764CL,71297344
G84777MO,91845622
G84778XH,91854236
G84779QI,91854219
G84783YG,91852945
G84792SV,91856266
G84808RB,91862711
G84821OV,91855998
G84852GW,91860758
G84874EV,91854402
G84879CH,91860937
G84880VC,91847281
G84887KU,91855855
G84891DZ,91846840
G84901UD,71297731
G84906AJ,91856237
G84906ML,91861932
G84908OR,91859971
G84914ZF,91852802
G84954WB,91859152
G84964KJ,91851331
G84969LS,71298369
G84975AL,91858320
G84975VY,91860206
G84996EP,91849929
G85002DH,91850434
G85002XD,91861321
G85039TI,71298164
G85041WE,91855773
G85046IS,91849239
G85062QK,91853265
G85079IJ,91862751
G85084IW,71298358
G85101OA,71297876
G85106DS,91847342
G85116XO,91859481
G85121UD,71297641
G85130CP,91850097
G85146YR,91850001
G85159UF,91847206
G85180ML,91852738
G85196CF,444863
G85200FA,91847337
G85208SY,91853981
G85213FQ,91860195
G85213NF,91862099
G85213RR,70678893
G85226CQ,91851285
G85229BX,91856933
G85243FP,13832709
G85244OT,91858793
G85250EQ,91858679
G85260RY,91861997
G85278ER,11240191
G85284LO,71298491
G85288QT,91847335
G85302NF,71298243
G85304RG,91862939
G85314RX,91846325
G85317UE,91853950
G85323FO,91850797
G85333BY,91848314
G85334XS,91852192
G85366AQ,71298251
G85378DV,25206501
G85383RY,70679026
G85392NL,91860391
G85393KI,71298452
G85415LL,91858751
G85424PW,91861024
G85440QX,91858461
G85458AY,91850375
G85471HV,91855042
G85492ZI,91850807
G85497PI,91851144
G85511VL,91854116
G85526ZL,91846299
G85530IT,91861690
G85542KD,91849839
G85545IG,71297848
G85563LA,91857316
G85578VB,91860602
G85582BO,11804933
G85599NG,91845270
G85607DC,71297980
G85608AG,91859329
G85652EW,71297793
G85652RK,91851549
G85661BQ,91845242
G85714GY,10295910
G85716US,91857795
G85721WE,71298129
G85724TD,91855206
G85734JO,71298092
G85735KR,91853437
G85738ZK,91859039
G85750HN,91857018
G85755BV,71297963
G85766UK,91858414
G85767HW,91846151
G85768QF,91849033
G85790MP,91849102
G85790SE,91856650
G85795PL,91862530
G85836ZE,91846880
G85838ZJ,91845058
G85843WY,91852703
G85856KC,5288888
G85858FO,91854682
G85862MS,91858100
G85872LH,91862644
G85890AG,71298299
G85891FA,91853588
G85895SP,91862511
G85900AY,71297343
G85923WX,449526
G85930OB,91844952
G85947WY,91849103
G85953MG,91849896
G85972OZ,91858329
G85974BI,91850715
G85974HF,91844961
G86002PC,91851809
G86005HP,91853141
G86018QV,91860156
G86053IC,71297915
G86082YL,91853831
G86083AM,91845216
G86085BW,91850032
G86094NY,91858136
G86095OE,91858179
G86102AA,91851212
G86110YJ,71297635
G86117ZB,91846765
G86118KP,91853451
G86123DJ,46224570
G86143FV,91857673
G86157UQ,91861867
G86186US,91845493
G86191DF,91846078
G86199GK,71298221
G86211GT,13766536
G86213NZ,91856793
G86236QS,91858379
G86237UF,53249955
G86237WM,14029492
G86253EX,91848984
G86256ZO,91855566
G86258PP,91845035
G86270DU,91848835
G86270PI,71298114
G86294AN,91847831
G86294MW,91847837
G86299UP,10023700
G86321OX,91846700
G86355AM,91850784
G86357DX,91854587
G86372GF,71298283
G86377SM,91847033
G86385RC,56927921
G86386QT,71297513
G86388AX,91847661
G86414FL,91849207
G86419OL,91845863
G86443CJ,91846822
G86445DK,91848116
G86445KR,91853479
G86448FA,56613011
G86459PH,91855819
G86466QK,91860653
G86469VE,71298215
G86475BX,91859636
G86487TG,91849066
G86495BQ,91852897
G86504RY,71297487
G86522OD,71297720
G86535WT,71298073
G86537AD,91857703
G86542FP,10994741
G86555OF,91850160
G86566TX,91849622
G86568ZK,91861961
G86573VJ,91851977
G86582QF,91849438
G86601RH,91862260
G86614XL,439764
G86633LD,91850483
G86640EE,13938912
G86647VH,91851939
G86681BW,91860146
G86681UT,91854546
G86696LV,91850256
G86700TF,91860573
G86702JK,70680315
G86704VD,91860249
G86712SX,91847421
G86718YQ,91847697
G86728DD,91858391
G86730KO,91855147
G86736BF,71298258
G86737YW,91852214
G86749FU,91862163
G86753CK,91858797
G86761WD,91855364
G86768IE,91857392
G86770JF,91849195
G86781KH,71297994
G86782KC,91851675
G86784SP,70680335
G86792SU,91849074
G86801QH,91845403
G86820JX,91851783
G86836LG,91846833
G86848XP,91861115
G86851RC,91854373
G86861MW,91857669
G86867OD,91860552
G86884BW,91855831
G86906WK,91849373
G86912FM,71298046
G86913NG,91859964
G86928UZ,91860447
G86938BC,71298176
G86950QP,25207147
G86952JZ,91858916
G86958EY,91858041
G86961WX,91847028
G87038UU,91847207
G87044VO,91846417
G87063FS,91845947
G87065VW,91855514
G87067LQ,91847869
G87073UP,91856016
G87091WI,12309231
G87106NZ,91858580
G87107PF,71297808
G87109LD,91850198
G87115JQ,91856214
G87119TX,91847558
G87124AC,91856062
G87124HX,91846540
G87136DV,91859482
G87138HL,91858459
G87156SE,53879659
G87164WU,91859939
G87171PZ,446495
G87174VF,91860364
G87178PF,71297639
G87192TH,91848398
G87206FM,54229533
G87210BB,91853942
G87217CO,91861210
G87229LF,91848688
G87236NR,54486861
G87251UV,446588
G87260SO,91859658
G87264NH,91846239
G87273JO,71297957
G87299FY,91848511
G87308QC,71297403
G87310ZF,91856859
G87315SO,46906083
G87377KZ,91848364
G87433DT,91854181
G87433EC,91848353
G87457SB,91846968
G87477QN,91856576
G87485AO,91854504
G87492XO,643995
G87507EP,91848877
G87514QJ,91853125
G87517GL,91849314
G87535DG,91861799
G87559DS,91858518
G87564QI,91852143
G87574LM,91862546
G87575FZ,443265
G87577UZ,91861666
G87602PV,91862085
G87645JA,71298055
G87655FC,91845460
G87656FV,91849374
G87668ED,71297435
G87672MP,91861036
G87676CC,91855329
G87685WT,91856662
G87690VK,91862861
G87695KR,71297459
G87706EO,91847111
G87711HP,91856360
G87727XV,11060640
G87743WX,91860808
G87755UZ,91855593
G87767GP,91852391
G87773EB,71297444
G87776GF,91858296
G87777GG,71297445
G87784HD,71297337
G87807PF,91859192
G87813TS,70680279
G87841AX,91623337
G87854BA,71297595
G87860OU,71298181
G87866DD,91861764
G87867IZ,91856073
G87877ES,91847068
G87901MO,91853333
G87908HE,91848409
G87937HR,91856811
G87945CD,91845929
G87984PA,91846593
G87996EB,91852937
G88009HX,91857273
G88014YP,91856689
G88017MO,91861387
G88030QD,91849136
G88035KQ,71298100
G88038QS,91856687
G88043PD,91857339
G88069QW,91849706
G88089UV,71298333
G88099FG,91859927
G88105MO,91846502
G88122BX,91856973
G88122ZQ,91847383
G88127MB,91852165
G88188VJ,91857929
G88188XI,91856051
G88192MM,91862018
G88194BN,91856351
G88194GI,91856348
G88198QR,91859256
G88216WD,71298368
G88227HW,91854011
G88227QI,91856877
G88242BL,71297687
G88249DW,91857881
G88263BY,91856189
G88277SL,91851216
G88286KJ,91859127
G88303DD,91854840
G88305GR,91848156
G88313DY,56927771
G88321DT,91848446
G88329BN,91858563
G88334IC,91854572
G88356CV,91858313
G88356HA,91825699
G88357LX,91862049
G88357PE,91844962
G88362QR,84571
G88366YR,91858993
G88372CM,91851474
G88376DR,91850534
G88380UG,91855569
G88382QE,91849032
G88393MK,53239796
G88396AL,91862652
G88417ED,91849414
G88421PE,91853151
G88435BP,91860134
G88435GS,91851669
G88435TS,91849983
G88438YV,65550
G88449CR,91847316
G88459TY,91861030
G88461FF,91854090
G88469YE,71297378
G88495BI,10909468
G88496AL,91853556
G88500KL,91862076
G88500SX,91852156
G88530VK,91862547
G88533QR,91846666
G88537BJ,91854369
G88544LM,53262364
G88561PH,91847399
G88573VH,91862416
G88582ZD,91846832
G88586HW,91848117
G88605BA,91850598
G88622CQ,91854782
G88655ZW,91852448
G88675ZE,91861868
G88692PI,91848966
G88696BY,91848021
G88703MC,91851810
G88708GQ,91845141
G88708XF,91848997
G88716RM,91848118
G88725FA,91850642
G88727SH,91861667
G88734GE,71297960
G88743PL,91845741
G88749TS,91847551
G88757PX,91859574
G88770MJ,91844959
G88780VN,91850236
G88784RE,91860692
G88784SV,91856764
G88799YH,91852789
G88822AB,91845114
G88827CD,71297818
G88828CK,71298337
G88864RV,91862205
G88875CC,91856193
G88876JQ,10148744
G88880RW,54491418
G88884NJ,71297650
G88893JD,91861925
G88901KN,91856085
G88922EN,91862550
G88948CY,91854174
G88978UV,46236626
G88980IR,439195
G88998BE,70678800
G88998CC,91861791
G89008DB,91852725
G89027OP,91858984
G89032VF,91853823
G89036WC,91845136
G89058HG,71298327
G89058RF,71297810
G89085RN,91854795
G89090WX,91862660
G89099NM,91859960
G89104MS,91847013
G89117DH,91845883
G89129AU,10213283
