uniprotkb_canonical_ac,ensembl_gene_id
Q62740-1,ENSRNOG00000053244
Q62746-1,ENSRNOG00000019163
Q62747-1,ENSRNOG00000026432
Q62745-1,ENSRNOG00000020451
Q9R0A8-1,ENSRNOG00000017067
Q923M1-1,ENSRNOG00000012440
M0R983-1,ENSRNOG00000046260
A0A8I5ZJF6-1,ENSRNOG00000042283
M0R987-1,ENSRNOG00000030426
A0A8I5ZJF4-1,ENSRNOG00000046764
A0A8I5ZJF5-1,ENSRNOG00000015822
D3ZQU7-1,ENSRNOG00000025959
D3ZQU0-1,ENSRNOG00000052361
D3ZQU2-1,ENSRNOG00000028222
P07323-1,ENSRNOG00000048365
Q642B3-1,ENSRNOG00000027032
Q9Z1Y0-1,ENSRNOG00000013380
Q9Z1Y3-1,ENSRNOG00000015602
P85107-1,ENSRNOG00000008156
P85108-1,ENSRNOG00000017558
P33568-1,ENSRNOG00000016029
Q9R011-1,ENSRNOG00000018484
Q9R010-1,ENSRNOG00000033498
P38483-1,ENSRNOG00000015411
Q9R012-1,ENSRNOG00000011951
F1LYZ8-1,ENSRNOG00000016528
Q9R019-1,ENSRNOG00000037509
A0A8I6AC61-1,ENSRNOG00000046978
F1LYZ4-1,ENSRNOG00000011401
F1LYZ3-1,ENSRNOG00000050034
Q5VJS5-1,ENSRNOG00000056654
A0A8I6AT08-1,ENSRNOG00000011263
O70127-1,ENSRNOG00000050860
B3DMA0-1,ENSRNOG00000008738
B3DMA2-1,ENSRNOG00000010940
B3DMA5-1,ENSRNOG00000012263
A0A8I6AT02-1,ENSRNOG00000046886
B3DMA6-1,ENSRNOG00000049571
A0A8I5ZXL4-1,ENSRNOG00000020342
F1M8K0-1,ENSRNOG00000019400
Q5BJM8-1,ENSRNOG00000013912
Q5BJM7-1,ENSRNOG00000060538
M0RAI3-1,ENSRNOG00000047295
F1M6S3-1,ENSRNOG00000028214
F1M6S5-1,ENSRNOG00000043229
D4A9N8-1,ENSRNOG00000019394
F1M6S6-1,ENSRNOG00000014585
Q9Z2I7-1,ENSRNOG00000000693
Q9Z2I6-1,ENSRNOG00000018094
D4A9N2-1,ENSRNOG00000046433
D4A9N1-1,ENSRNOG00000028390
Q9Z288-1,ENSRNOG00000007932
M0RAI7-1,ENSRNOG00000048882
D3ZLM5-1,ENSRNOG00000016948
D3ZLM7-1,ENSRNOG00000040281
D4A7U5-1,ENSRNOG00000001707
D4A7U6-1,ENSRNOG00000008733
D4A7U1-1,ENSRNOG00000017354
D4A7U2-1,ENSRNOG00000017491
D4ACD2-1,ENSRNOG00000001582
A0A0G2JTI5-1,ENSRNOG00000004736
D4ACD0-1,ENSRNOG00000001588
A0A0G2JTI7-1,ENSRNOG00000025629
D4ACD4-1,ENSRNOG00000046797
D4ACD5-1,ENSRNOG00000010098
F1MAE8-1,ENSRNOG00000006046
D4ACD8-1,ENSRNOG00000001581
A0A0G2JTI9-1,ENSRNOG00000005731
D4A8D2-1,ENSRNOG00000025767
D3ZDK7-1,ENSRNOG00000009536
D4A8D8-1,ENSRNOG00000043113
D3Z997-1,ENSRNOG00000050142
D3Z996-1,ENSRNOG00000026080
Q5MYU0-1,ENSRNOG00000049282
A0A8I6AS02-1,ENSRNOG00000014204
D4A6Q6-1,ENSRNOG00000014483
B2GUU0-1,ENSRNOG00000039852
A0A8I5ZY85-1,ENSRNOG00000048580
Q75PQ8-1,ENSRNOG00000012558
P04167-1,ENSRNOG00000020775
P04166-1,ENSRNOG00000011142
Q7TSX9-1,ENSRNOG00000026150
Q7TSX5-1,ENSRNOG00000012536
A0A8I5ZV77-1,ENSRNOG00000061213
P62521-1,ENSRNOG00000027936
Q5PQN6-1,ENSRNOG00000049223
Q5PQN5-1,ENSRNOG00000012723
Q5PQN4-1,ENSRNOG00000007286
Q5PQN2-1,ENSRNOG00000003151
Q5PQN1-1,ENSRNOG00000061040
Q5PQN0-1,ENSRNOG00000042978
Q5PQN9-1,ENSRNOG00000008256
D4AB06-1,ENSRNOG00000024266
D4AB03-1,ENSRNOG00000016779
D4AB01-1,ENSRNOG00000015866
P53563-1,ENSRNOG00000007946
P53565-1,ENSRNOG00000001424
D4AB09-1,ENSRNOG00000045903
P54690-1,ENSRNOG00000015514
A0A0G2K5L3-1,ENSRNOG00000014049
Q6TXF5-1,ENSRNOG00000026585
Q6TXF4-1,ENSRNOG00000030171
Q8VI79-1,ENSRNOG00000008960
Q6TXF8-1,ENSRNOG00000026111
B7SZV3-1,ENSRNOG00000022084
Q66HH4-1,ENSRNOG00000029995
Q66HH1-1,ENSRNOG00000003114
Q66HH3-1,ENSRNOG00000002950
Q66HH2-1,ENSRNOG00000002664
Q5HZF2-1,ENSRNOG00000011678
A0A0G2K677-1,ENSRNOG00000055371
M0R4P9-1,ENSRNOG00000048205
M0R4P4-1,ENSRNOG00000049053
F7EMJ6-1,ENSRNOG00000009855
A0A8I5Y9P6-1,ENSRNOG00000021473
D3ZEP5-1,ENSRNOG00000054128
D3ZEP2-1,ENSRNOG00000046042
Q9JJL4-1,ENSRNOG00000015415
Q4JM44-1,ENSRNOG00000011284
D3ZEP9-1,ENSRNOG00000056553
D4A315-1,ENSRNOG00000026891
Q6XZ77-1,ENSRNOG00000052467
A0A8I6AGL0-1,ENSRNOG00000021384
A0A8I6AIH9-1,ENSRNOG00000013069
D4A7M5-1,ENSRNOG00000008449
D3ZVQ1-1,ENSRNOG00000015465
F1LZG2-1,ENSRNOG00000033792
F1LZG0-1,ENSRNOG00000033231
Q4V8C4-1,ENSRNOG00000002253
Q4V8C5-1,ENSRNOG00000016991
Q4V8C2-1,ENSRNOG00000054479
Q4V8C3-1,ENSRNOG00000043143
A0A8I6GBK1-1,ENSRNOG00000013832
Q4V8C8-1,ENSRNOG00000003258
Q4V8C9-1,ENSRNOG00000016697
A0A8I6A2H6-1,ENSRNOG00000012767
A0A8I6A2H8-1,ENSRNOG00000051068
A0A8I6A2H9-1,ENSRNOG00000048915
M0R9E6-1,ENSRNOG00000045656
F7FH41-1,ENSRNOG00000011933
B0BNE3-1,ENSRNOG00000001003
B0BNE2-1,ENSRNOG00000013545
B0BNE7-1,ENSRNOG00000003229
B0BNE5-1,ENSRNOG00000009512
B0BNE4-1,ENSRNOG00000029558
O88484-1,ENSRNOG00000012343
O88483-1,ENSRNOG00000016180
A0A8I6AIR5-1,ENSRNOG00000002069
O88480-1,ENSRNOG00000001237
O88488-1,ENSRNOG00000056915
Q925B5-1,ENSRNOG00000008000
Q925B4-1,ENSRNOG00000020245
Q925B3-1,ENSRNOG00000057806
A0A8I6ATU9-1,ENSRNOG00000001256
M0R3W3-1,ENSRNOG00000050573
M0R3W2-1,ENSRNOG00000050024
M0R3W4-1,ENSRNOG00000049605
P20689-1,ENSRNOG00000008235
F1M6L4-1,ENSRNOG00000032306
F1M6L8-1,ENSRNOG00000021723
P27653-1,ENSRNOG00000005602
P27657-1,ENSRNOG00000017725
G3V777-1,ENSRNOG00000009595
Q8R426-1,ENSRNOG00000005365
Q8R3Z7-1,ENSRNOG00000007584
P57097-1,ENSRNOG00000017319
B2RYP8-1,ENSRNOG00000018137
P57093-1,ENSRNOG00000018044
O08699-1,ENSRNOG00000010610
O08697-1,ENSRNOG00000021010
Q8CJC8-1,ENSRNOG00000012235
B2RYP3-1,ENSRNOG00000008271
A0A8I6B1N2-1,ENSRNOG00000034215
A0A8I6B1N9-1,ENSRNOG00000001241
Q5XI81-1,ENSRNOG00000051480
Q5XI83-1,ENSRNOG00000016063
A0A8I5ZKM4-1,ENSRNOG00000000129
M0RDU5-1,ENSRNOG00000051115
M0RDU0-1,ENSRNOG00000037327
M0RDU9-1,ENSRNOG00000047194
G3V9U5-1,ENSRNOG00000042758
P40112-1,ENSRNOG00000052730
Q566E6-1,ENSRNOG00000021424
Q566E4-1,ENSRNOG00000011910
Q568Y3-1,ENSRNOG00000019325
Q568Y2-1,ENSRNOG00000019735
Q568Y5-1,ENSRNOG00000054360
Q568Y7-1,ENSRNOG00000020519
Q568Y6-1,ENSRNOG00000019407
Q4TU79-1,ENSRNOG00000040010
Q4TU78-1,ENSRNOG00000027994
Q4TU71-1,ENSRNOG00000040033
Q4TU73-1,ENSRNOG00000040026
Q4TU72-1,ENSRNOG00000028044
A0A0G2JWR6-1,ENSRNOG00000054879
E9PU38-1,ENSRNOG00000005383
F1M946-1,ENSRNOG00000056873
F1M943-1,ENSRNOG00000014521
O35353-1,ENSRNOG00000011070
Q5XFV8-1,ENSRNOG00000061425
D3Z916-1,ENSRNOG00000016955
E9PU34-1,ENSRNOG00000019501
E9PU36-1,ENSRNOG00000002718
E9PU37-1,ENSRNOG00000014277
D3ZL40-1,ENSRNOG00000042852
A0A8I6AB68-1,ENSRNOG00000006441
A0A8I6AB60-1,ENSRNOG00000048925
A0A0G2JYY6-1,ENSRNOG00000029571
A0A8I5ZVX0-1,ENSRNOG00000056639
A0A8I5ZVX1-1,ENSRNOG00000019667
A0A8I5ZVX2-1,ENSRNOG00000016878
P22449-1,ENSRNOG00000008895
A0A8I5ZVX8-1,ENSRNOG00000030813
A0A8I5ZVX9-1,ENSRNOG00000006619
Q4QQR9-1,ENSRNOG00000006340
A0A0G2K1R8-1,ENSRNOG00000022260
A0A0G2K1R2-1,ENSRNOG00000056017
A0A8I6AS97-1,ENSRNOG00000050932
A0A8I6AS90-1,ENSRNOG00000045948
A0A8I6G502-1,ENSRNOG00000014371
P31722-1,ENSRNOG00000012804
P31721-1,ENSRNOG00000012749
P31720-1,ENSRNOG00000012807
D3ZE59-1,ENSRNOG00000021899
D3ZE55-1,ENSRNOG00000013101
A0A0G2K6L2-1,ENSRNOG00000054569
A0A0G2K8X9-1,ENSRNOG00000051973
A0A0G2KAU4-1,ENSRNOG00000032703
A0A0G2KAU5-1,ENSRNOG00000018711
Q9EQD2-1,ENSRNOG00000003067
A0A8I6GMD5-1,ENSRNOG00000015211
Q5U301-1,ENSRNOG00000011504
Q2LAM0-1,ENSRNOG00000018950
D3ZAN2-1,ENSRNOG00000017917
D3ZAN3-1,ENSRNOG00000019724
D3ZAN4-1,ENSRNOG00000008851
D3ZAN6-1,ENSRNOG00000006261
F1LNQ1-1,ENSRNOG00000033073
D3ZAN8-1,ENSRNOG00000046156
D3ZAN9-1,ENSRNOG00000017954
D3ZHP7-1,ENSRNOG00000038459
Q9QZ48-1,ENSRNOG00000020161
F7FGP9-1,ENSRNOG00000045868
Q6TUG1-1,ENSRNOG00000032135
P18163-1,ENSRNOG00000010633
F1M121-1,ENSRNOG00000039204
F7FGP3-1,ENSRNOG00000042164
F1M124-1,ENSRNOG00000027016
Q6TUG9-1,ENSRNOG00000031951
Q6TUG8-1,ENSRNOG00000038299
A0A8I6AJH1-1,ENSRNOG00000055939
Q9EPJ1-1,ENSRNOG00000011101
Q9EPJ0-1,ENSRNOG00000047287
Q9EPJ3-1,ENSRNOG00000021224
Q8VI02-1,ENSRNOG00000013733
Q9JLG9-1,ENSRNOG00000007889
D3ZKA0-1,ENSRNOG00000028194
F1LVA5-1,ENSRNOG00000024190
P07825-1,ENSRNOG00000059720
Q99MK2-1,ENSRNOG00000061012
A0A8I5ZV49-1,ENSRNOG00000054890
Q8K4T4-1,ENSRNOG00000011521
A0A8I5ZT78-1,ENSRNOG00000014753
A0A8I5ZT71-1,ENSRNOG00000003936
Q5RKH0-1,ENSRNOG00000003065
A0A8I6A3Q9-1,ENSRNOG00000012155
A0A0G2JT70-1,ENSRNOG00000053329
Q63312-1,ENSRNOG00000026985
Q63313-1,ENSRNOG00000014532
P04550-1,ENSRNOG00000060098
A0A0G2JT78-1,ENSRNOG00000009198
Q63315-1,ENSRNOG00000018557
Q8K3U6-1,ENSRNOG00000032737
A0A8I6AMV3-1,ENSRNOG00000031514
A0A8I6G8W3-1,ENSRNOG00000017718
Q812E9-1,ENSRNOG00000010731
Q812E8-1,ENSRNOG00000020736
Q812E4-1,ENSRNOG00000003585
A0A8I6A887-1,ENSRNOG00000053577
D3Z9C2-1,ENSRNOG00000017083
D3Z9C0-1,ENSRNOG00000007924
D3Z9C4-1,ENSRNOG00000016855
D3ZMW6-1,ENSRNOG00000050959
A0A8I5ZT40-1,ENSRNOG00000017017
Q920B6-1,ENSRNOG00000002653
D3ZTL9-1,ENSRNOG00000010162
D3ZTL1-1,ENSRNOG00000018842
D3ZTL0-1,ENSRNOG00000018849
D3ZTL5-1,ENSRNOG00000010158
Q3V5X8-1,ENSRNOG00000016033
F1M2N4-1,ENSRNOG00000026991
F1MA10-1,ENSRNOG00000005670
F1MA19-1,ENSRNOG00000016203
M0R5N9-1,ENSRNOG00000045941
D4A8L5-1,ENSRNOG00000025067
A0A8I6G2U9-1,ENSRNOG00000020353
M0R5N1-1,ENSRNOG00000050262
F1LUA2-1,ENSRNOG00000013046
Q5J3G4-1,ENSRNOG00000048033
Q5J3G6-1,ENSRNOG00000028807
Q06880-1,ENSRNOG00000049402
Q5J3G2-1,ENSRNOG00000032817
Q5J3G9-1,ENSRNOG00000048956
D3ZZV7-1,ENSRNOG00000031671
D3ZZV5-1,ENSRNOG00000050072
D3ZWR9-1,ENSRNOG00000031555
D3ZWR3-1,ENSRNOG00000003942
O54980-1,ENSRNOG00000050547
D3ZWR7-1,ENSRNOG00000042716
D3ZI60-1,ENSRNOG00000031736
P80432-1,ENSRNOG00000030237
P80431-1,ENSRNOG00000054689
P80430-1,ENSRNOG00000034161
D3ZI64-1,ENSRNOG00000013937
D3ZI66-1,ENSRNOG00000013946
M0RDS4-1,ENSRNOG00000049555
G3V9M2-1,ENSRNOG00000032828
A0A0G2JZG8-1,ENSRNOG00000012140
A0A8J8XZ77-1,ENSRNOG00000042630
P62870-1,ENSRNOG00000004814
Q6P9V9-1,ENSRNOG00000053468
Q9Z0Z5-1,ENSRNOG00000019118
F7FL28-1,ENSRNOG00000019854
F1M4P0-1,ENSRNOG00000005655
F1LN30-1,ENSRNOG00000032840
A0A0G2K857-1,ENSRNOG00000060123
D3ZGJ0-1,ENSRNOG00000018119
P14270-5,ENSRNOG00000042536
Q5M820-1,ENSRNOG00000055319
P14272-1,ENSRNOG00000014118
Q5M824-1,ENSRNOG00000020657
Q5M827-1,ENSRNOG00000003674
Q5M826-1,ENSRNOG00000026965
Q5M828-1,ENSRNOG00000014481
F7F420-1,ENSRNOG00000016826
D3Z815-1,ENSRNOG00000020295
D3Z810-1,ENSRNOG00000042120
D3Z813-1,ENSRNOG00000004966
D4A917-1,ENSRNOG00000020871
Q9Z2X5-1,ENSRNOG00000020229
P49287-1,ENSRNOG00000008972
Q9WTT7-1,ENSRNOG00000005096
Q9WTT6-1,ENSRNOG00000018282
Q9WTT2-1,ENSRNOG00000019693
F1M5V3-1,ENSRNOG00000047922
P52555-1,ENSRNOG00000001348
P63043-1,ENSRNOG00000053334
P63045-1,ENSRNOG00000006989
P63047-1,ENSRNOG00000046975
F7F288-1,ENSRNOG00000007884
A0A8I6GCA8-1,ENSRNOG00000056335
A0A0G2KAH3-1,ENSRNOG00000016181
A0A0G2KAH7-1,ENSRNOG00000008944
A0A0G2KAH6-1,ENSRNOG00000054548
A0A0G2JUJ1-1,ENSRNOG00000016565
A0A0G2JUJ3-1,ENSRNOG00000058856
A0A0G2JX61-1,ENSRNOG00000016321
A0A0G2JX60-1,ENSRNOG00000061390
A0A0G2JUJ9-1,ENSRNOG00000000314
B2GV81-1,ENSRNOG00000048824
Q6QI41-1,ENSRNOG00000032693
Q6QI40-1,ENSRNOG00000053539
Q6QI42-1,ENSRNOG00000051648
Q6QI44-1,ENSRNOG00000001350
Q6QI46-1,ENSRNOG00000023112
B0K013-1,ENSRNOG00000025385
B0K011-1,ENSRNOG00000004210
A0A0G2K9Q0-1,ENSRNOG00000011454
Q0ZUP0-1,ENSRNOG00000057410
A0A8I6A692-1,ENSRNOG00000029735
P19356-1,ENSRNOG00000010390
P19357-1,ENSRNOG00000017226
P19359-1,ENSRNOG00000004294
Q5XHZ9-1,ENSRNOG00000015810
Q5XHZ6-1,ENSRNOG00000010453
P61751-1,ENSRNOG00000012623
Q5XHZ2-1,ENSRNOG00000024073
P10980-1,ENSRNOG00000046972
Q4LEV3-1,ENSRNOG00000014465
D3ZKZ6-1,ENSRNOG00000037305
D3ZKZ0-1,ENSRNOG00000007532
D4A438-1,ENSRNOG00000030424
D4A434-1,ENSRNOG00000020700
D4A435-1,ENSRNOG00000020694
D4A433-1,ENSRNOG00000033316
G3V892-1,ENSRNOG00000017444
A0A8I6GEP8-1,ENSRNOG00000051819
Q5PPI7-1,ENSRNOG00000022283
Q5PPI6-1,ENSRNOG00000028196
Q5PPI4-1,ENSRNOG00000005457
Q5PPI3-1,ENSRNOG00000042427
Q5PPI1-1,ENSRNOG00000001163
Q5PPI9-1,ENSRNOG00000010141
Q5PPI8-1,ENSRNOG00000012597
A0A0G2K008-1,ENSRNOG00000059552
Q99NA5-1,ENSRNOG00000010277
A0A0G2K000-1,ENSRNOG00000012470
A0A0G2K001-1,ENSRNOG00000015621
A0A0G2K002-1,ENSRNOG00000056438
Q03114-1,ENSRNOG00000008017
A0A8I5YBF3-1,ENSRNOG00000021066
F1M498-1,ENSRNOG00000037782
Q99PJ8-1,ENSRNOG00000014975
D4A294-1,ENSRNOG00000032290
D3ZML2-1,ENSRNOG00000020021
A0A8I6A6S4-1,ENSRNOG00000002956
Q7TSP2-1,ENSRNOG00000060356
F7FKA8-1,ENSRNOG00000008012
P29117-1,ENSRNOG00000010558
Q07120-1,ENSRNOG00000002042
A0A8I6B124-1,ENSRNOG00000056617
F2Z3T4-1,ENSRNOG00000010737
M0RAD6-1,ENSRNOG00000049118
M0RAD5-1,ENSRNOG00000047052
A0A8I6ARU6-1,ENSRNOG00000006359
A0A8I6ARU1-1,ENSRNOG00000010446
A0A8I6ARU0-1,ENSRNOG00000055451
M0R5S6-1,ENSRNOG00000045587
M0R5S1-1,ENSRNOG00000046372
Q9QX82-1,ENSRNOG00000000304
Q9QX81-1,ENSRNOG00000046272
Q6IFU8-1,ENSRNOG00000026371
D3ZLB5-1,ENSRNOG00000016798
Q6IFU7-1,ENSRNOG00000034087
A0A8I6A7K7-1,ENSRNOG00000061121
A0A8I6GMH4-1,ENSRNOG00000008595
A0A8I6GMH2-1,ENSRNOG00000045804
D3ZZM7-1,ENSRNOG00000008966
D3ZZM3-1,ENSRNOG00000017745
A0A8I6A9K9-1,ENSRNOG00000015703
D3ZZM9-1,ENSRNOG00000017690
P28646-1,ENSRNOG00000048145
F1M453-1,ENSRNOG00000006098
P28648-1,ENSRNOG00000007650
D4ADM6-1,ENSRNOG00000033672
A0A8I6AH70-1,ENSRNOG00000019451
D4ADM2-1,ENSRNOG00000000942
A0A8I6AH74-1,ENSRNOG00000060936
Q675A5-1,ENSRNOG00000019859
Q63159-1,ENSRNOG00000009974
A0A8I5ZU57-1,ENSRNOG00000018123
Q63150-1,ENSRNOG00000004298
Q63151-1,ENSRNOG00000014718
P35426-1,ENSRNOG00000025602
P35427-1,ENSRNOG00000062298
P35429-1,ENSRNOG00000010490
A0A8I5ZYK4-1,ENSRNOG00000006440
Q810Y4-1,ENSRNOG00000046785
D3ZS41-1,ENSRNOG00000031716
A0A8I6ANG9-1,ENSRNOG00000049491
D3ZMA2-1,ENSRNOG00000007881
A0A8I5ZYG7-1,ENSRNOG00000020587
A0A8I5ZYG0-1,ENSRNOG00000021718
P25286-1,ENSRNOG00000036814
A0A8I5ZPX3-1,ENSRNOG00000023107
D4A5T8-1,ENSRNOG00000002930
Q76EQ0-1,ENSRNOG00000002991
D4A5T4-1,ENSRNOG00000014712
D4A5T1-1,ENSRNOG00000014908
D4A5T3-1,ENSRNOG00000043197
Q6AY96-1,ENSRNOG00000047134
Q6AY97-1,ENSRNOG00000001847
Q6AY94-1,ENSRNOG00000002999
D4AAW9-1,ENSRNOG00000026195
Q6AY91-1,ENSRNOG00000012665
Q64319-1,ENSRNOG00000007006
D4AAW6-1,ENSRNOG00000005515
O35254-1,ENSRNOG00000018047
O35251-1,ENSRNOG00000003587
G3V6C2-1,ENSRNOG00000002701
Q3BCU4-1,ENSRNOG00000043199
Q6AZ28-1,ENSRNOG00000017493
Q9Z158-1,ENSRNOG00000005801
P30680-1,ENSRNOG00000002793
G3V8V9-1,ENSRNOG00000021247
Q8K3X8-1,ENSRNOG00000014415
G3V8V5-1,ENSRNOG00000021140
M0R777-1,ENSRNOG00000050249
M0R778-1,ENSRNOG00000047969
Q6RUV5-1,ENSRNOG00000001068
P09527-1,ENSRNOG00000012247
P70486-1,ENSRNOG00000056703
F1LX90-1,ENSRNOG00000027383
P70483-1,ENSRNOG00000004806
Q1HG60-1,ENSRNOG00000015878
Q3SWS9-1,ENSRNOG00000004998
Q3SWS8-1,ENSRNOG00000021295
P46418-1,ENSRNOG00000000201
P43429-1,ENSRNOG00000025534
P43425-1,ENSRNOG00000019857
P43427-1,ENSRNOG00000017693
G3V7D5-1,ENSRNOG00000010513
G3V7D4-1,ENSRNOG00000010320
Q2KMM2-1,ENSRNOG00000037627
Q2KMM4-1,ENSRNOG00000022210
Q62946-1,ENSRNOG00000001499
Q62947-1,ENSRNOG00000017863
Q62940-1,ENSRNOG00000058898
Q62941-1,ENSRNOG00000054142
Q62942-1,ENSRNOG00000029069
Q62943-1,ENSRNOG00000033543
Q10746-1,ENSRNOG00000028043
Q10743-1,ENSRNOG00000054257
P08699-1,ENSRNOG00000010645
Q3ZB89-1,ENSRNOG00000032300
P06238-1,ENSRNOG00000028896
A0A8I6A9A9-1,ENSRNOG00000047257
M0R6I5-1,ENSRNOG00000047254
Q9JIL9-1,ENSRNOG00000008580
Q5XIB2-1,ENSRNOG00000013252
P00173-1,ENSRNOG00000015205
Q9JIL3-1,ENSRNOG00000022741
M0R6I9-1,ENSRNOG00000008499
F1LRV5-1,ENSRNOG00000017514
A0A8I6G5J7-1,ENSRNOG00000012552
P14668-1,ENSRNOG00000014453
A0A8I6G5J3-1,ENSRNOG00000000905
A0A8I5XVK6-1,ENSRNOG00000009448
A0A8I6AA74-1,ENSRNOG00000045817
Q91ZR7-1,ENSRNOG00000002908
P97613-1,ENSRNOG00000003802
P97612-1,ENSRNOG00000011019
P97610-1,ENSRNOG00000019306
P97616-1,ENSRNOG00000030775
D3ZPI2-1,ENSRNOG00000023342
M0R8N7-1,ENSRNOG00000047312
M0R8N3-1,ENSRNOG00000050388
A0A8I5ZKW8-1,ENSRNOG00000001510
A0A8I5ZR20-1,ENSRNOG00000002750
A0A8I6AUY4-1,ENSRNOG00000012136
A0A8I6AQA1-1,ENSRNOG00000019555
A0A8I6G6X3-1,ENSRNOG00000014278
D3ZIB4-1,ENSRNOG00000050926
P19629-1,ENSRNOG00000013103
D3ZIB0-1,ENSRNOG00000003672
O35870-1,ENSRNOG00000016889
Q6IE39-1,ENSRNOG00000053099
P19627-1,ENSRNOG00000001313
P04692-1,ENSRNOG00000018184
P04694-1,ENSRNOG00000016348
D3ZFK0-1,ENSRNOG00000016123
A0A8I6AUZ6-1,ENSRNOG00000024705
D3ZYU7-1,ENSRNOG00000013566
D3ZYU1-1,ENSRNOG00000026514
D3ZFK5-1,ENSRNOG00000018075
D3ZFK8-1,ENSRNOG00000018051
D3ZFK9-1,ENSRNOG00000009050
P41135-1,ENSRNOG00000021750
P41137-1,ENSRNOG00000007237
P41138-1,ENSRNOG00000026124
A0A8I6AEE6-1,ENSRNOG00000029012
A0A8I6AEE7-1,ENSRNOG00000037155
A0A8I6AVK3-1,ENSRNOG00000046676
D3ZHL7-1,ENSRNOG00000005054
F1LWB9-1,ENSRNOG00000010534
D3ZHL8-1,ENSRNOG00000026944
D3ZCX1-1,ENSRNOG00000006209
D3ZCX6-1,ENSRNOG00000017916
Q6PEB9-1,ENSRNOG00000012775
P04633-1,ENSRNOG00000003580
D3ZSY7-1,ENSRNOG00000017550
D3ZSY6-1,ENSRNOG00000017575
D3ZSY4-1,ENSRNOG00000008707
D3ZSY2-1,ENSRNOG00000007003
D3ZSY1-1,ENSRNOG00000017613
A6JUQ6-1,ENSRNOG00000012122
D3ZSY9-1,ENSRNOG00000048769
P04634-1,ENSRNOG00000019448
P04636-1,ENSRNOG00000001440
A0A8I6A4J8-1,ENSRNOG00000016965
D3ZBZ2-1,ENSRNOG00000012955
D3ZBZ0-1,ENSRNOG00000029177
A0A0G2K410-1,ENSRNOG00000005765
A0A0G2JVU8-1,ENSRNOG00000012891
D4A5I2-1,ENSRNOG00000003346
D4A5I0-1,ENSRNOG00000003347
Q66H69-1,ENSRNOG00000018267
Q66H68-1,ENSRNOG00000002408
A0A8I6A131-1,ENSRNOG00000001074
Q66H63-1,ENSRNOG00000019754
Q66H62-1,ENSRNOG00000014048
Q66H60-1,ENSRNOG00000012932
A0A8I6A139-1,ENSRNOG00000003787
Q66H65-1,ENSRNOG00000001108
D3ZXQ5-1,ENSRNOG00000025693
M0R3T1-1,ENSRNOG00000009074
P52188-1,ENSRNOG00000002303
Q9JHW1-1,ENSRNOG00000003873
Q9JHW0-1,ENSRNOG00000011732
A0A0G2JXB5-1,ENSRNOG00000023561
Q569C4-1,ENSRNOG00000031915
Q8R553-1,ENSRNOG00000011156
A0A0G2JXB9-1,ENSRNOG00000059401
A0A8J8Y4N8-1,ENSRNOG00000010727
D4A4E8-1,ENSRNOG00000012213
D4A4E7-1,ENSRNOG00000012340
P10354-1,ENSRNOG00000052549
A0A8I6G470-1,ENSRNOG00000029466
A0A8I5ZTF5-1,ENSRNOG00000032590
D4AE17-1,ENSRNOG00000001515
A0A0U1RVI9-1,ENSRNOG00000022934
D4AE11-1,ENSRNOG00000033458
Q80WY6-1,ENSRNOG00000016575
D3ZQ06-1,ENSRNOG00000016894
D3ZQ07-1,ENSRNOG00000040208
D3ZQ04-1,ENSRNOG00000031928
F1LV21-1,ENSRNOG00000008187
A0A0G2K7G2-1,ENSRNOG00000001404
F1LY96-1,ENSRNOG00000004938
Q9WVS9-1,ENSRNOG00000002175
Q9WVS2-1,ENSRNOG00000009333
A0A8I6GAD9-1,ENSRNOG00000047419
G3V9G8-1,ENSRNOG00000056708
P10824-1,ENSRNOG00000057096
Q5U2P9-1,ENSRNOG00000018131
Q5U2P1-1,ENSRNOG00000020113
Q5U2P0-1,ENSRNOG00000010537
Q5U2P3-1,ENSRNOG00000032917
Q5U2P2-1,ENSRNOG00000001525
Q9WUS0-1,ENSRNOG00000045738
Q9ESW0-1,ENSRNOG00000020715
A0A8I6AVA1-1,ENSRNOG00000017824
P50115-1,ENSRNOG00000011557
P50116-1,ENSRNOG00000011483
A0A8I5Y101-1,ENSRNOG00000061596
G3V9G5-1,ENSRNOG00000014030
Q6MGB5-1,ENSRNOG00000000466
Q6MGB6-1,ENSRNOG00000000467
Q6MGB1-1,ENSRNOG00000026669
Q6MGB0-1,ENSRNOG00000026762
F7FHZ1-1,ENSRNOG00000012074
P70645-1,ENSRNOG00000003563
O35986-1,ENSRNOG00000009990
Q64204-1,ENSRNOG00000001519
F7EKZ5-1,ENSRNOG00000014614
P51646-1,ENSRNOG00000006839
P51647-1,ENSRNOG00000017619
A0A8I6AHC7-1,ENSRNOG00000047128
D3ZY20-1,ENSRNOG00000017404
A0A8I6G9L9-1,ENSRNOG00000029865
Q5FVN6-1,ENSRNOG00000033338
Q5FVN2-1,ENSRNOG00000010752
Q5FVN3-1,ENSRNOG00000028548
Q5FVN0-1,ENSRNOG00000012269
Q5FVN1-1,ENSRNOG00000002218
Q5FVN8-1,ENSRNOG00000005990
A0A0G2K219-1,ENSRNOG00000019319
A0A0G2K210-1,ENSRNOG00000016818
A0A0G2K213-1,ENSRNOG00000060307
A0A0G2K212-1,ENSRNOG00000058476
A0A0G2K214-1,ENSRNOG00000055925
P49911-1,ENSRNOG00000058484
