uniprotkb_canonical_ac,ensembl_gene_id
Q63046-1,ENSRNOG00000001704
P22462-1,ENSRNOG00000004077
A0A0G2K1T5-1,ENSRNOG00000019203
A0A0G2K1T7-1,ENSRNOG00000001830
A0S5V8-1,ENSRNOG00000028072
A0A0G2K1T3-1,ENSRNOG00000009812
M0R493-1,ENSRNOG00000049849
P84092-1,ENSRNOG00000001709
Q4QR73-1,ENSRNOG00000012106
Q4QR75-1,ENSRNOG00000014674
A0A8I6ABK5-1,ENSRNOG00000066657
O70301-1,ENSRNOG00000071190
Q4QR76-1,ENSRNOG00000016621
D3ZE73-1,ENSRNOG00000032570
D3ZE72-1,ENSRNOG00000012947
D3ZE71-1,ENSRNOG00000022393
D3ZE78-1,ENSRNOG00000013164
A0A0G2K6N9-1,ENSRNOG00000018671
P25114-1,ENSRNOG00000020656
P25110-1,ENSRNOG00000019527
P25113-1,ENSRNOG00000050585
A0A0G2K8V3-1,ENSRNOG00000007315
A0A0G2K8V0-1,ENSRNOG00000011700
A0A0G2K8V6-1,ENSRNOG00000053923
A0A0G2KAW9-1,ENSRNOG00000057284
O08726-1,ENSRNOG00000061733
O08725-1,ENSRNOG00000024119
F1LPU0-1,ENSRNOG00000063425
A0A8I6AI18-1,ENSRNOG00000067987
A0A0G2K9L9-1,ENSRNOG00000047513
A0A8I6AI10-1,ENSRNOG00000062897
A0A0G2K9L0-1,ENSRNOG00000013190
A0A0G2K9L3-1,ENSRNOG00000009196
Q6AYA6-1,ENSRNOG00000036666
Q6AYA5-1,ENSRNOG00000006206
Q6AYA0-1,ENSRNOG00000001061
Q6AYA1-1,ENSRNOG00000061146
F1M100-1,ENSRNOG00000042772
F1M107-1,ENSRNOG00000008865
D3ZAH3-1,ENSRNOG00000004011
D3ZAH0-1,ENSRNOG00000038477
D3ZAH6-1,ENSRNOG00000021499
D3ZAH4-1,ENSRNOG00000018006
Q9EPH2-1,ENSRNOG00000009113
Q9EPH1-1,ENSRNOG00000004692
Q9EPH0-1,ENSRNOG00000011616
Q9EPH8-1,ENSRNOG00000008639
P0C5E3-1,ENSRNOG00000010107
A0A8I6AJJ4-1,ENSRNOG00000066913
A0A8I6AJJ2-1,ENSRNOG00000068113
Q80T18-1,ENSRNOG00000019838
Q4KMA2-1,ENSRNOG00000016137
Q9JLI4-1,ENSRNOG00000018288
Q4KMA0-1,ENSRNOG00000010096
D3ZKG1-1,ENSRNOG00000050843
D3ZKG7-1,ENSRNOG00000020388
P07808-1,ENSRNOG00000046449
Q8K4R8-1,ENSRNOG00000010451
Q99MM4-1,ENSRNOG00000001351
Q8K4M9-1,ENSRNOG00000054058
H6TJC4-1,ENSRNOG00000046243
D3ZRX1-1,ENSRNOG00000006972
D3ZRX3-1,ENSRNOG00000007189
D3ZRX9-1,ENSRNOG00000043044
A0A8I5ZT10-1,ENSRNOG00000060825
A0A0G2JT58-1,ENSRNOG00000051819
A0A8I6AKL9-1,ENSRNOG00000068982
A0A8I6AKL8-1,ENSRNOG00000019085
A0A8I6GID8-1,ENSRNOG00000016538
A0A8I6AMP0-1,ENSRNOG00000059059
Q71HP2-1,ENSRNOG00000003191
F1LVG4-1,ENSRNOG00000024930
Q68EJ0-1,ENSRNOG00000010024
D3Z9M6-1,ENSRNOG00000002768
Q5XI14-1,ENSRNOG00000021702
D3ZTR1-1,ENSRNOG00000000926
A0A8J8Y7Y5-1,ENSRNOG00000002912
A0A8I5ZRR3-1,ENSRNOG00000000897
A0A8I6AAR9-1,ENSRNOG00000002940
A0A8I6AAR8-1,ENSRNOG00000012831
P11248-1,ENSRNOG00000002539
Q64640-1,ENSRNOG00000012325
Q64649-1,ENSRNOG00000003063
A0A8I5ZK27-1,ENSRNOG00000062318
A0A8I5ZK26-1,ENSRNOG00000002943
A0A8I5ZK24-1,ENSRNOG00000009481
A0A8I5ZK29-1,ENSRNOG00000063578
D3ZWP4-1,ENSRNOG00000007516
D3ZWP6-1,ENSRNOG00000007324
D3ZWP1-1,ENSRNOG00000007540
Q5J3I6-1,ENSRNOG00000065201
Q5J3I4-1,ENSRNOG00000047851
D3ZWP8-1,ENSRNOG00000027151
Q5J3I1-1,ENSRNOG00000062606
D3ZZP1-1,ENSRNOG00000008725
D3ZZP2-1,ENSRNOG00000063146
D3ZZP4-1,ENSRNOG00000008915
A0A8I5ZUC8-1,ENSRNOG00000016879
Q9R172-1,ENSRNOG00000004346
Q6IEA8-1,ENSRNOG00000026605
D3ZI07-1,ENSRNOG00000010361
A0A0G2JZA8-1,ENSRNOG00000061757
A0A0G2JZA7-1,ENSRNOG00000012782
Q91V33-1,ENSRNOG00000046794
A0A8I6GCA6-1,ENSRNOG00000062610
A0A8I6B4V4-1,ENSRNOG00000001875
A0A8J8XB91-1,ENSRNOG00000004110
A0A8I5ZVC1-1,ENSRNOG00000010311
A0A8I5ZVC4-1,ENSRNOG00000001066
F1M3F2-1,ENSRNOG00000014623
A0A0G2K836-1,ENSRNOG00000033397
A0A0G2K831-1,ENSRNOG00000012679
Q07803-1,ENSRNOG00000012873
Q5M808-1,ENSRNOG00000017383
Q6Y1S1-1,ENSRNOG00000013634
Q5M807-1,ENSRNOG00000000438
A0A8I6B3X3-1,ENSRNOG00000009219
A0A8I5ZXU8-1,ENSRNOG00000030049
Q9WTV1-1,ENSRNOG00000053272
Q9WTV0-1,ENSRNOG00000007141
F1M5T2-1,ENSRNOG00000023238
P67779-1,ENSRNOG00000046799
B5DFF9-1,ENSRNOG00000020230
A0A0G2JUL8-1,ENSRNOG00000013121
D4A0R5-1,ENSRNOG00000017075
B5DFF2-1,ENSRNOG00000015896
B5DFF4-1,ENSRNOG00000046439
D4A0R1-1,ENSRNOG00000004109
A0A0G2JUL1-1,ENSRNOG00000056463
Q71F54-1,ENSRNOG00000010358
A0A8I5ZW51-1,ENSRNOG00000000713
A0A8I5ZW56-1,ENSRNOG00000057378
A0A8I6GKN6-1,ENSRNOG00000022769
Q6QI68-1,ENSRNOG00000020941
Q7TQM4-1,ENSRNOG00000053769
Q7TQM5-1,ENSRNOG00000028865
Q7TQM3-1,ENSRNOG00000024207
P53669-1,ENSRNOG00000001470
D4AA80-1,ENSRNOG00000015764
D4AA88-1,ENSRNOG00000024707
A0A0G2K9S1-1,ENSRNOG00000059008
P19332-1,ENSRNOG00000005133
P19335-1,ENSRNOG00000004878
A0A8I6AEV2-1,ENSRNOG00000064083
P62332-1,ENSRNOG00000070951
Q66H20-1,ENSRNOG00000010827
Q5XHX9-1,ENSRNOG00000014671
Q5XHX2-1,ENSRNOG00000010896
Q5XHX6-1,ENSRNOG00000027916
Q8K5A3-1,ENSRNOG00000004808
P11654-1,ENSRNOG00000005390
D3ZKX1-1,ENSRNOG00000005102
D3ZKX3-1,ENSRNOG00000016491
D3ZKX5-1,ENSRNOG00000007717
D3ZKX9-1,ENSRNOG00000007454
A0A8I6AEV9-1,ENSRNOG00000064225
A0A0G2K791-1,ENSRNOG00000025388
A0JPP7-1,ENSRNOG00000022081
A0JPP5-1,ENSRNOG00000008594
A0JPP4-1,ENSRNOG00000025359
A0JPP1-1,ENSRNOG00000020527
Q8K5A9-1,ENSRNOG00000020936
A0JPP8-1,ENSRNOG00000013767
A0A8I6GKN0-1,ENSRNOG00000070034
Q5BJV9-1,ENSRNOG00000006700
A0A8I5ZN27-1,ENSRNOG00000031773
D3ZMN4-1,ENSRNOG00000060020
P29288-1,ENSRNOG00000046261
D3ZJZ0-1,ENSRNOG00000011747
D3ZMN0-1,ENSRNOG00000011108
D3ZMN2-1,ENSRNOG00000011293
Q5YKV6-1,ENSRNOG00000017975
D3ZJZ8-1,ENSRNOG00000020389
Q07490-1,ENSRNOG00000000321
P17764-1,ENSRNOG00000007862
Q6YAT4-1,ENSRNOG00000046905
P56403-1,ENSRNOG00000009686
P56405-1,ENSRNOG00000014652
Q07141-1,ENSRNOG00000013239
F1LRI5-1,ENSRNOG00000021871
A0A8I6B100-1,ENSRNOG00000028492
F7F1X7-1,ENSRNOG00000002615
Q5U1Y9-1,ENSRNOG00000031731
Q5U1Y1-1,ENSRNOG00000023375
Q5U1Y0-1,ENSRNOG00000030199
A0A8I6ARW1-1,ENSRNOG00000007980
M0R5U4-1,ENSRNOG00000049768
Q9QX69-1,ENSRNOG00000013557
Q9QX67-1,ENSRNOG00000010747
F7EUU4-1,ENSRNOG00000006499
A0A8I6A7I9-1,ENSRNOG00000070488
A0A8I6A7I6-1,ENSRNOG00000067070
P21704-1,ENSRNOG00000006873
P21707-1,ENSRNOG00000006426
P21708-1,ENSRNOG00000053583
P26897-1,ENSRNOG00000047647
A0A8I6A9M1-1,ENSRNOG00000013178
F1M478-1,ENSRNOG00000039808
F1M473-1,ENSRNOG00000023008
F1M471-1,ENSRNOG00000043006
A0A8I6AH59-1,ENSRNOG00000003762
Q6IFW6-1,ENSRNOG00000030170
Q6IFW5-1,ENSRNOG00000011986
Q6IFW3-1,ENSRNOG00000031422
Q6IFW2-1,ENSRNOG00000013896
D3ZYP7-1,ENSRNOG00000013728
P16970-1,ENSRNOG00000011929
P16975-1,ENSRNOG00000012840
Q6IFW8-1,ENSRNOG00000011628
Q63132-1,ENSRNOG00000000406
D4A1M1-1,ENSRNOG00000014742
Q5FWU0-1,ENSRNOG00000009805
A0A8I6AE85-1,ENSRNOG00000066798
A0A8I6AE87-1,ENSRNOG00000070653
Q7TS56-1,ENSRNOG00000024411
P35446-1,ENSRNOG00000058003
P35444-1,ENSRNOG00000048472
P20070-1,ENSRNOG00000009592
F1LQ91-1,ENSRNOG00000013321
B0BMV4-1,ENSRNOG00000020201
Q63688-1,ENSRNOG00000009730
Q63689-1,ENSRNOG00000028417
Q63686-1,ENSRNOG00000008578
F1LNT3-1,ENSRNOG00000004099
Q5MPV0-1,ENSRNOG00000066387
F1LT49-1,ENSRNOG00000024796
A0A8I6AC26-1,ENSRNOG00000032924
A0A8I5ZPZ4-1,ENSRNOG00000008467
A0A8I5ZPZ2-1,ENSRNOG00000069133
A0A8I5ZPZ9-1,ENSRNOG00000018457
D4AAU7-1,ENSRNOG00000005409
D4AAU6-1,ENSRNOG00000015939
D4AAU5-1,ENSRNOG00000015986
D4AAU4-1,ENSRNOG00000016036
D4AAU1-1,ENSRNOG00000022524
D4AAU9-1,ENSRNOG00000005545
D4AAU8-1,ENSRNOG00000005555
O35274-1,ENSRNOG00000052113
O35276-1,ENSRNOG00000031232
A0A0G2JUQ2-1,ENSRNOG00000056057
Q6TUG0-1,ENSRNOG00000001803
O35180-1,ENSRNOG00000019776
O35186-1,ENSRNOG00000021155
A0A8J8YNE4-1,ENSRNOG00000004512
Q6AZ42-1,ENSRNOG00000022116
Q6AZ45-1,ENSRNOG00000001005
D3ZB92-1,ENSRNOG00000000111
D3ZB93-1,ENSRNOG00000003836
D3ZB91-1,ENSRNOG00000000113
D3ZB96-1,ENSRNOG00000000098
A0A8I6ACD9-1,ENSRNOG00000011290
D3ZB94-1,ENSRNOG00000032063
Q76KC6-1,ENSRNOG00000019005
Q9Z136-1,ENSRNOG00000011470
Q9Z137-1,ENSRNOG00000046852
Q6DGG9-1,ENSRNOG00000021911
Q6DGG1-1,ENSRNOG00000012073
Q6DGG0-1,ENSRNOG00000027408
M0RDG4-1,ENSRNOG00000046708
P10536-1,ENSRNOG00000070897
D3ZD36-1,ENSRNOG00000000634
D3ZD37-1,ENSRNOG00000000633
D3ZD32-1,ENSRNOG00000011268
D3ZD31-1,ENSRNOG00000018251
D3ZD38-1,ENSRNOG00000000630
Q7TNZ8-1,ENSRNOG00000030004
Q7TNZ9-1,ENSRNOG00000010951
Q7TNZ6-1,ENSRNOG00000008637
Q7TNZ5-1,ENSRNOG00000054385
Q9QYC6-1,ENSRNOG00000002524
Q9QYC5-1,ENSRNOG00000006237
G3V8P1-1,ENSRNOG00000020095
Q5J3N2-1,ENSRNOG00000057670
P25099-1,ENSRNOG00000003442
Q6P7A1-1,ENSRNOG00000006353
Q9JHL4-1,ENSRNOG00000012378
Q9JHL3-1,ENSRNOG00000019447
P35859-1,ENSRNOG00000015061
A0A8I5ZME9-1,ENSRNOG00000070063
A0A8I6AHI1-1,ENSRNOG00000018488
A0A8I6B5X8-1,ENSRNOG00000010149
A0A8I5Y7K1-1,ENSRNOG00000069173
P00481-1,ENSRNOG00000003370
Q10728-1,ENSRNOG00000004925
Q5ZQU0-1,ENSRNOG00000023548
P01283-1,ENSRNOG00000018808
M0RB80-1,ENSRNOG00000008667
M0RB83-1,ENSRNOG00000065698
M0RB84-1,ENSRNOG00000033214
M0RB87-1,ENSRNOG00000057751
A0A8I6GLU0-1,ENSRNOG00000017610
G3V7F8-1,ENSRNOG00000049530
A0A8I5ZU99-1,ENSRNOG00000067239
M0R6K3-1,ENSRNOG00000049388
M0R6K6-1,ENSRNOG00000048197
A0A8I5ZU94-1,ENSRNOG00000071097
P05508-1,ENSRNOG00000029707
A6HK01-1,ENSRNOG00000061424
P05504-1,ENSRNOG00000031979
P05505-1,ENSRNOG00000030700
P05506-1,ENSRNOG00000033615
P05507-1,ENSRNOG00000031053
P05503-1,ENSRNOG00000034234
M0R8L6-1,ENSRNOG00000062393
M0R8L5-1,ENSRNOG00000049689
M0R8L1-1,ENSRNOG00000049425
D3ZPG5-1,ENSRNOG00000028556
D3ZGY9-1,ENSRNOG00000006669
Q5M9H0-1,ENSRNOG00000003186
Q5M9H1-1,ENSRNOG00000013642
D3ZGY5-1,ENSRNOG00000006658
D3ZGY4-1,ENSRNOG00000033057
M0RD26-1,ENSRNOG00000046848
A0A8I6GFG2-1,ENSRNOG00000066106
P00159-1,ENSRNOG00000031766
F1LXB2-1,ENSRNOG00000058157
F1LXB8-1,ENSRNOG00000030253
Q5RLM2-1,ENSRNOG00000018420
D3ZIL6-1,ENSRNOG00000029333
D3ZIL5-1,ENSRNOG00000069882
P86182-1,ENSRNOG00000010846
Q6AXN8-1,ENSRNOG00000039234
Q6AXN9-1,ENSRNOG00000033502
Q6AXN6-1,ENSRNOG00000009334
Q6AXN4-1,ENSRNOG00000010620
Q6AXN3-1,ENSRNOG00000000073
Q6AXN0-1,ENSRNOG00000027368
D3ZYW8-1,ENSRNOG00000015201
D3ZYW7-1,ENSRNOG00000015213
D3ZFM3-1,ENSRNOG00000000412
D3ZFM0-1,ENSRNOG00000018167
D3ZFM1-1,ENSRNOG00000000415
D3ZFM7-1,ENSRNOG00000000407
D3ZFM4-1,ENSRNOG00000000411
A0A8I6ABQ9-1,ENSRNOG00000048288
A0A8I6AEG8-1,ENSRNOG00000010588
A0A8I6AEG5-1,ENSRNOG00000047339
Q4KLF8-1,ENSRNOG00000028062
A0A8I6AVE7-1,ENSRNOG00000068261
A0A8I6AKA9-1,ENSRNOG00000069840
D3ZHJ3-1,ENSRNOG00000016512
D3ZHJ4-1,ENSRNOG00000013922
A0A8I6AU18-1,ENSRNOG00000051265
D3ZXN8-1,ENSRNOG00000014339
P13413-1,ENSRNOG00000009073
Q498U1-1,ENSRNOG00000065003
A0A8I6ACU9-1,ENSRNOG00000037638
A0A8I6ACU2-1,ENSRNOG00000017990
A0A8I6ACU3-1,ENSRNOG00000063306
A0A8I6ACU5-1,ENSRNOG00000011846
A0A8I6ACU6-1,ENSRNOG00000008524
A0A8I5YCA2-1,ENSRNOG00000064383
A0A8I6ALW8-1,ENSRNOG00000057044
A0A8I6ALW6-1,ENSRNOG00000021123
A0A8I6A4H8-1,ENSRNOG00000049989
F1LWD2-1,ENSRNOG00000031408
F1LWD0-1,ENSRNOG00000033376
F1LWD1-1,ENSRNOG00000029776
F1LWD8-1,ENSRNOG00000024446
D3ZIT9-1,ENSRNOG00000039250
A0A0G2JVW0-1,ENSRNOG00000037339
D4AAN7-1,ENSRNOG00000024350
D4AAN0-1,ENSRNOG00000026853
A0A8I6A152-1,ENSRNOG00000052429
D4AAN8-1,ENSRNOG00000004189
D4AAN9-1,ENSRNOG00000039379
D3ZUQ7-1,ENSRNOG00000007419
P0C152-1,ENSRNOG00000016187
D3ZUQ1-1,ENSRNOG00000025444
D3ZUQ0-1,ENSRNOG00000001055
Q07303-1,ENSRNOG00000012619
A0A8I5ZSN8-1,ENSRNOG00000018554
A0A8I5ZSN7-1,ENSRNOG00000066070
A0A8I5ZSN1-1,ENSRNOG00000031950
P28064-1,ENSRNOG00000000456
P62916-1,ENSRNOG00000011135
Q6AXV6-1,ENSRNOG00000047413
A0A8I6GCV6-1,ENSRNOG00000025130
Q9ESP7-1,ENSRNOG00000003538
A0A8I6GIF3-1,ENSRNOG00000046899
Q8CGL2-1,ENSRNOG00000021856
Q7TQ11-1,ENSRNOG00000010031
Q7TQ16-1,ENSRNOG00000067979
B7TXW5-1,ENSRNOG00000052128
A0A8I6G419-1,ENSRNOG00000066618
F1M1A2-1,ENSRNOG00000026392
O08775-1,ENSRNOG00000046829
O08774-1,ENSRNOG00000030568
A0A096MJI1-1,ENSRNOG00000005624
O08773-1,ENSRNOG00000015616
A0A8I6AKN9-1,ENSRNOG00000063517
D4AE71-1,ENSRNOG00000039582
D4AE70-1,ENSRNOG00000016044
D4AE75-1,ENSRNOG00000005243
D4AE74-1,ENSRNOG00000005359
D4AE76-1,ENSRNOG00000014257
F1LV01-1,ENSRNOG00000002932
D3ZQ24-1,ENSRNOG00000029147
D3ZQ26-1,ENSRNOG00000016886
A0A8I5ZZ01-1,ENSRNOG00000064585
Q8CHM7-1,ENSRNOG00000019630
A0A8I5ZNP8-1,ENSRNOG00000026192
Q9QZI7-1,ENSRNOG00000055344
D4AC95-1,ENSRNOG00000001609
Q5NDL0-1,ENSRNOG00000024533
D4AC93-1,ENSRNOG00000019266
D4AC92-1,ENSRNOG00000036959
D3ZMW8-1,ENSRNOG00000032889
P54708-1,ENSRNOG00000020685
Q5U2R3-1,ENSRNOG00000020881
Q5U2R1-1,ENSRNOG00000042962
Q5U2R0-1,ENSRNOG00000003177
Q9WUQ3-1,ENSRNOG00000028648
Q5U2R5-1,ENSRNOG00000018494
Q5U2R9-1,ENSRNOG00000026828
Q5U2R8-1,ENSRNOG00000003486
A0A8I6A974-1,ENSRNOG00000016688
P48763-1,ENSRNOG00000015567
P48769-1,ENSRNOG00000003296
P48768-1,ENSRNOG00000001492
C0LP03-1,ENSRNOG00000022067
Q5CD99-1,ENSRNOG00000024435
A0A0G2K267-1,ENSRNOG00000061492
A0A8I5Y128-1,ENSRNOG00000049988
M0R8W9-1,ENSRNOG00000022669
P16310-1,ENSRNOG00000015654
P22831-1,ENSRNOG00000008203
P62168-1,ENSRNOG00000064701
P61589-1,ENSRNOG00000050519
A0A8I5ZLP5-1,ENSRNOG00000038868
Q06175-1,ENSRNOG00000018646
A0A0G2K189-1,ENSRNOG00000018657
P50137-1,ENSRNOG00000016064
A0A0G2K180-1,ENSRNOG00000055169
A0A0G2K182-1,ENSRNOG00000060598
A0A0G2K186-1,ENSRNOG00000056110
A0A8I6AUC8-1,ENSRNOG00000048969
B5DEZ3-1,ENSRNOG00000009322
A0A8I6G9B5-1,ENSRNOG00000068452
A0A8I6G9B4-1,ENSRNOG00000009533
Q5FVL0-1,ENSRNOG00000006926
Q5FVL2-1,ENSRNOG00000017654
Q5FVL3-1,ENSRNOG00000004532
Q5FVL6-1,ENSRNOG00000005046
Q5FVL7-1,ENSRNOG00000028155
Q5FVL8-1,ENSRNOG00000017993
A0A8I5ZTQ0-1,ENSRNOG00000046883
A0A0G2K230-1,ENSRNOG00000017159
A6IWB0-1,ENSRNOG00000033538
Q6IV68-1,ENSRNOG00000061085
D3ZHU1-1,ENSRNOG00000068160
D3ZCC7-1,ENSRNOG00000006296
D3ZHU3-1,ENSRNOG00000024580
P27926-1,ENSRNOG00000026235
D3ZHU7-1,ENSRNOG00000026629
D3ZHU8-1,ENSRNOG00000001397
D3ZHU9-1,ENSRNOG00000048927
F7FEI8-1,ENSRNOG00000027707
Q2MJT0-1,ENSRNOG00000047756
Q9ERQ6-1,ENSRNOG00000020833
A0A8I6A0Z5-1,ENSRNOG00000010783
A0A8I6GJY0-1,ENSRNOG00000013326
O88514-1,ENSRNOG00000013939
F1LTH9-1,ENSRNOG00000015440
D3ZCF3-1,ENSRNOG00000028803
F1LTH0-1,ENSRNOG00000026572
D3ZCF7-1,ENSRNOG00000004152
A0A8I6ALH6-1,ENSRNOG00000016213
A0A8I6ALH7-1,ENSRNOG00000039743
A0A8I6ALH0-1,ENSRNOG00000062893
P0C219-1,ENSRNOG00000011307
D3ZBC4-1,ENSRNOG00000038766
A0A0G2KB47-1,ENSRNOG00000004275
B5MEV3-1,ENSRNOG00000032561
D3ZVW0-1,ENSRNOG00000043164
D3ZBC9-1,ENSRNOG00000002976
D3ZVW3-1,ENSRNOG00000015229
A0A8I6A1H0-1,ENSRNOG00000033748
Q5U2T6-1,ENSRNOG00000008846
P27213-1,ENSRNOG00000009250
F1LSJ7-1,ENSRNOG00000063860
Q499U1-1,ENSRNOG00000018552
Q499U2-1,ENSRNOG00000015800
Q499U4-1,ENSRNOG00000026964
Q499U6-1,ENSRNOG00000015218
Q499U8-1,ENSRNOG00000017401
Q8VHZ4-1,ENSRNOG00000010553
A0A8I6GJT5-1,ENSRNOG00000019264
Q8VHZ9-1,ENSRNOG00000057078
Q8VHZ8-1,ENSRNOG00000027992
A0A8I6A834-1,ENSRNOG00000070266
A0A8I6G751-1,ENSRNOG00000004827
A0A8I5ZWL6-1,ENSRNOG00000066120
A0A096MIW6-1,ENSRNOG00000031437
A0A096MIW0-1,ENSRNOG00000032208
D4A3V5-1,ENSRNOG00000054080
D4A3V6-1,ENSRNOG00000017463
D4A3V1-1,ENSRNOG00000008804
D4A3V2-1,ENSRNOG00000008569
D4A3V3-1,ENSRNOG00000008196
D3ZR43-1,ENSRNOG00000005008
A0A8I5ZMG2-1,ENSRNOG00000038970
D3ZR49-1,ENSRNOG00000015226
A0A8I5ZMG7-1,ENSRNOG00000069636
A0A8I5ZMG5-1,ENSRNOG00000048113
Q68FU3-1,ENSRNOG00000017851
Q68FU0-1,ENSRNOG00000015472
Q68FU1-1,ENSRNOG00000027724
P41682-1,ENSRNOG00000032959
Q68FU4-1,ENSRNOG00000066247
Q68FU8-1,ENSRNOG00000052111
Q76LD0-1,ENSRNOG00000004330
Q63495-1,ENSRNOG00000000439
Q63494-1,ENSRNOG00000008480
D4AEH8-1,ENSRNOG00000005370
D4AEH9-1,ENSRNOG00000016214
Q9Z0R8-1,ENSRNOG00000009708
P81377-1,ENSRNOG00000028733
D4A9T0-1,ENSRNOG00000004310
D4A9T1-1,ENSRNOG00000060750
D4A9T2-1,ENSRNOG00000013340
D4A9T4-1,ENSRNOG00000015811
D4A9T5-1,ENSRNOG00000015596
D4A9T6-1,ENSRNOG00000004452
D4A2H8-1,ENSRNOG00000022576
P80020-1,ENSRNOG00000003902
D4A2H4-1,ENSRNOG00000010794
D4A2H2-1,ENSRNOG00000010882
A0A1B0GWV7-1,ENSRNOG00000015189
O70417-1,ENSRNOG00000016076
O70418-1,ENSRNOG00000002364
A0AA76ENW5-1,ENSRNOG00000071218
B5DEK0-1,ENSRNOG00000012923
B5DEK2-1,ENSRNOG00000047573
B5DEK8-1,ENSRNOG00000006646
F1MAK3-1,ENSRNOG00000008709
F1MAK1-1,ENSRNOG00000007241
F1MAK4-1,ENSRNOG00000017521
E9PT66-1,ENSRNOG00000017724
Q32ZH2-1,ENSRNOG00000023384
E9PT65-1,ENSRNOG00000012237
B1H245-1,ENSRNOG00000032705
Q561S0-1,ENSRNOG00000016470
A0A0U5J4Y0-1,ENSRNOG00000045670
A0A8I6ADA8-1,ENSRNOG00000009244
Q9WUJ3-1,ENSRNOG00000018220
A0A8I6A700-1,ENSRNOG00000067519
D3ZT23-1,ENSRNOG00000017519
Q5BKC6-1,ENSRNOG00000002241
Q5BKC9-1,ENSRNOG00000016653
Q91XU8-1,ENSRNOG00000021265
A0A0G2K2X0-1,ENSRNOG00000065839
Q7TSB7-1,ENSRNOG00000047481
Q91XU1-1,ENSRNOG00000048297
D3ZWR8-1,ENSRNOG00000012521
Q91XU7-1,ENSRNOG00000013330
A0A0G2K4L7-1,ENSRNOG00000060626
Q5RK19-1,ENSRNOG00000006500
Q9R193-1,ENSRNOG00000007059
Q62849-1,ENSRNOG00000017478
Q62848-1,ENSRNOG00000043150
Q62845-1,ENSRNOG00000005652
Q62844-1,ENSRNOG00000000596
Q62847-1,ENSRNOG00000012820
Q62840-1,ENSRNOG00000003718
Q5PQP9-1,ENSRNOG00000019935
Q5PQP8-1,ENSRNOG00000010257
D3ZWR1-1,ENSRNOG00000003650
Q5PQP1-1,ENSRNOG00000008482
Q5PQP0-1,ENSRNOG00000024846
Q5PQP2-1,ENSRNOG00000004220
Q5PQP5-1,ENSRNOG00000019369
Q5PQP4-1,ENSRNOG00000020904
A0A8I6GJ20-1,ENSRNOG00000014080
Q6SJV7-1,ENSRNOG00000008838
A0A8I5ZY66-1,ENSRNOG00000060851
D3ZI62-1,ENSRNOG00000013663
P97564-1,ENSRNOG00000015124
A0A8I5ZUE7-1,ENSRNOG00000055925
A0A0G2K5V2-1,ENSRNOG00000048867
A6IYY7-1,ENSRNOG00000020379
A0A8I6B0P9-1,ENSRNOG00000000695
A0A8I6AFD4-1,ENSRNOG00000018929
P70606-1,ENSRNOG00000029264
A0A8I5ZS83-1,ENSRNOG00000062538
P18424-1,ENSRNOG00000019573
Q02589-1,ENSRNOG00000027260
P05714-1,ENSRNOG00000017467
P05710-1,ENSRNOG00000057557
P05712-1,ENSRNOG00000005963
D3ZVJ9-1,ENSRNOG00000007333
D3ZVJ7-1,ENSRNOG00000033022
Q9JJZ1-1,ENSRNOG00000022274
F7FDH2-1,ENSRNOG00000004377
D3ZEZ3-1,ENSRNOG00000018177
A0A8I6GKP9-1,ENSRNOG00000069915
Q66HB6-1,ENSRNOG00000024111
Q66HB5-1,ENSRNOG00000001036
Q66HB3-1,ENSRNOG00000009808
Q66HB1-1,ENSRNOG00000001489
P15693-1,ENSRNOG00000030020
A0A8I6GKP4-1,ENSRNOG00000063805
M0R7D0-1,ENSRNOG00000022899
M0R7D2-1,ENSRNOG00000001712
M0R7D6-1,ENSRNOG00000063734
F7EXD0-1,ENSRNOG00000018515
Q6WN19-1,ENSRNOG00000016603
Q5U4F0-1,ENSRNOG00000018766
Q2NL48-1,ENSRNOG00000039357
Q8VHE9-1,ENSRNOG00000014090
Q8R4T5-1,ENSRNOG00000007346
Q08388-1,ENSRNOG00000054423
D3ZQD9-1,ENSRNOG00000033640
D3ZQD2-1,ENSRNOG00000019864
D3ZQD3-1,ENSRNOG00000019955
Q5U300-1,ENSRNOG00000019164
Q5U302-1,ENSRNOG00000005796
Q5U303-1,ENSRNOG00000016054
Q5U305-1,ENSRNOG00000001083
Q5U306-1,ENSRNOG00000006355
Q5U308-1,ENSRNOG00000002121
P13599-1,ENSRNOG00000020583
A6KQR9-1,ENSRNOG00000047505
F1LYE2-1,ENSRNOG00000042741
F1LYE0-1,ENSRNOG00000002624
Q5RKH9-1,ENSRNOG00000005551
Q5RKH7-1,ENSRNOG00000009459
Q5RKH6-1,ENSRNOG00000025570
O54814-1,ENSRNOG00000006736
F1LMY4-1,ENSRNOG00000020557
D3ZNI7-1,ENSRNOG00000020307
D3ZNI3-1,ENSRNOG00000020304
D3ZNI0-1,ENSRNOG00000070260
Q99N74-1,ENSRNOG00000025541
Q4V8I1-1,ENSRNOG00000019330
Q4V8I2-1,ENSRNOG00000009598
Q4V8I3-1,ENSRNOG00000027350
Q4V8I4-1,ENSRNOG00000000264
Q4V8I5-1,ENSRNOG00000001080
Q4V8I7-1,ENSRNOG00000025296
F1M8Z5-1,ENSRNOG00000015609
F1M8Z6-1,ENSRNOG00000015615
F1M8Z7-1,ENSRNOG00000015769
