uniprotkb_canonical_ac,peptide_id
Q96MV1-1,ENSP00000359222
Q2VWP7-1,ENSP00000373937
Q5H9L4-1,ENSP00000361998
Q8IYN2-1,ENSP00000353093
Q99697-1,ENSP00000347004
Q00534-1,ENSP00000397087
Q00532-1,#N/A
Q13835-1,ENSP00000263946
Q7Z3T1-1,ENSP00000353516
Q7Z3T8-1,ENSP00000426848
A0A075B6S2-1,ENSP00000417637
A0A075B6S6-1,ENSP00000418948
Q9UJ71-1,ENSP00000386378
Q9UJ72-1,ENSP00000352248
P18077-1,ENSP00000495672
P60153-1,ENSP00000450800
Q6ZTI6-1,ENSP00000444080
P35247-1,ENSP00000361366
Q9UQV4-1,ENSP00000265598
P61966-1,ENSP00000410780
Q9UKI3-1,ENSP00000248948
P27216-1,ENSP00000390809
P21453-1,ENSP00000305416
Q86T96-1,ENSP00000373752
Q6PJW8-1,ENSP00000355470
Q2NKQ1-1,ENSP00000383212
P58417-1,ENSP00000384551
Q96AX2-1,ENSP00000483155
P41146-1,ENSP00000336764
Q9UHF0-1,ENSP00000402995
Q9UHF5-1,ENSP00000261796
P41214-1,ENSP00000271764
Q8N283-1,#N/A
Q01973-1,ENSP00000360120
A0A0J9YXA8-1,ENSP00000488686
Q9Y6E7-1,ENSP00000202967
O75165-1,ENSP00000260818
P78337-1,ENSP00000265340
Q7L3V2-1,ENSP00000384924
Q8HWS3-1,ENSP00000332208
Q76NI1-1,ENSP00000304437
P59910-1,ENSP00000344431
Q9BQG2-1,ENSP00000230792
Q9UBM8-1,ENSP00000478300
Q9BQG0-1,ENSP00000254718
Q6PL24-1,ENSP00000216468
P09619-1,ENSP00000261799
Q96L58-1,ENSP00000368496
Q6BEB4-1,ENSP00000364430
Q8N131-1,ENSP00000381204
Q96KM6-1,ENSP00000358904
Q5HYM0-1,ENSP00000340839
P84095-1,ENSP00000380176
Q9Y561-1,ENSP00000276654
A8MVA2-1,ENSP00000375150
P07098-1,ENSP00000238983
Q08AI6-1,ENSP00000386272
A1A5B4-1,ENSP00000332788
Q8TD30-1,ENSP00000345282
O75167-1,ENSP00000391763
Q9UGP5-1,ENSP00000359188
Q96I82-1,ENSP00000359219
O43593-1,ENSP00000370826
O14753-1,ENSP00000337862
P31314-1,ENSP00000359215
Q9Y2T5-1,ENSP00000356658
O60547-1,ENSP00000370194
O60543-1,ENSP00000320209
O60548-1,ENSP00000335493
Q9P0L0-1,ENSP00000382880
P36269-1,ENSP00000330080
P20813-1,ENSP00000324648
Q8IY17-4,ENSP00000407509
Q92731-1,ENSP00000343925
Q92737-1,ENSP00000216101
P01008-1,ENSP00000356671
Q9H511-1,ENSP00000384644
Q9Y4F5-1,#N/A
O00624-1,ENSP00000265425
Q9P1V8-1,ENSP00000216471
Q14CZ7-1,ENSP00000264669
P0DJJ0-1,ENSP00000478290
A1L4K1-1,ENSP00000335651
P35504-1,ENSP00000362513
Q7Z692-1,ENSP00000384887
Q96JL9-1,ENSP00000292530
Q99741-1,ENSP00000209728
Q9Y3S2-1,ENSP00000262990
Q16518-1,ENSP00000262340
Q2VIR3-1,ENSP00000445077
Q16515-1,ENSP00000352934
Q5H9R4-1,ENSP00000404304
Q16512-1,ENSP00000242783
O77932-1,ENSP00000382819
Q7Z7J7-1,ENSP00000287585
Q96KF2-1,ENSP00000290294
Q7Z7F0-1,ENSP00000357304
P55795-1,ENSP00000361927
Q9UJZ1-1,ENSP00000348886
O14684-1,ENSP00000342385
Q8N1P7-1,ENSP00000310435
O14686-1,ENSP00000301067
Q643R3-1,ENSP00000317300
Q9UNE0-1,ENSP00000258443
Q86SZ2-1,ENSP00000330289
Q9NYS0-1,ENSP00000483749
P00387-1,ENSP00000338461
A8MTB9-1,ENSP00000379738
Q9BQW3-2,ENSP00000477023
A0A075B6Z9-1,ENSP00000452134
P13349-1,ENSP00000228644
P01825-1,ENSP00000484250
P01824-1,ENSP00000488798
A0A075B6Z5-1,ENSP00000452097
P53667-1,ENSP00000336740
P23415-1,ENSP00000411593
P0DI81-1,ENSP00000369953
Q5W111-1,ENSP00000354774
Q15835-1,ENSP00000499886
O95343-1,ENSP00000260653
O95340-1,ENSP00000354436
Q9UK12-1,ENSP00000187879
A0A0U1RQS6-1,ENSP00000489149
Q99698-1,ENSP00000374443
P29460-1,ENSP00000231228
Q9Y603-1,ENSP00000341843
A0A0G2JLQ3-1,ENSP00000477721
P28336-1,ENSP00000258042
Q92831-1,ENSP00000263754
P28330-1,ENSP00000233710
P28331-1,ENSP00000233190
Q9Y3D5-1,ENSP00000295491
P51858-1,ENSP00000349878
Q4G0I0-1,ENSP00000413100
O14810-1,ENSP00000305613
Q8TAB5-1,ENSP00000425166
O95968-1,ENSP00000303070
O95969-1,ENSP00000244926
Q9H1U4-1,ENSP00000363040
Q9H1U9-1,ENSP00000242275
B4DJY2-1,ENSP00000403130
Q9Y3D2-1,ENSP00000365693
Q6P2D0-1,ENSP00000496712
O95999-1,ENSP00000498104
Q86X10-1,ENSP00000262879
P11686-1,#N/A
Q8TC20-1,ENSP00000427583
A0A0J9YXY3-1,ENSP00000488603
Q13217-1,ENSP00000473631
Q13219-1,ENSP00000330658
Q9BWW8-1,ENSP00000386280
Q9BWW9-1,ENSP00000249044
P01019-1,ENSP00000355627
Q96MN5-1,ENSP00000498109
P11086-1,ENSP00000269582
P83731-1,ENSP00000377640
B3EWG5-1,ENSP00000485370
A0A7P0T8H1-1,ENSP00000505144
A8MV81-1,ENSP00000381473
P79483-1,ENSP00000302517
Q8NGQ1-1,ENSP00000459325
A0AVI2-1,ENSP00000485238
Q8ND82-1,ENSP00000360017
O75531-1,ENSP00000310275
Q5T5B0-1,ENSP00000357778
P55160-1,ENSP00000293373
P58180-1,ENSP00000493137
P58181-1,ENSP00000484096
A6NEL2-1,ENSP00000334879
Q9NYZ1-1,ENSP00000305654
P0C0P6-1,ENSP00000381105
Q92569-1,ENSP00000262741
Q99878-1,ENSP00000328484
P55291-1,ENSP00000289746
Q99879-1,ENSP00000477907
Q9P2P1-1,ENSP00000371994
Q86YR6-1,ENSP00000299443
Q86VF2-1,ENSP00000295591
Q99645-1,ENSP00000261172
A6NDV4-1,ENSP00000367227
Q9H3D4-1,ENSP00000264731
Q9Y3N9-1,ENSP00000366380
Q9H756-1,ENSP00000369395
Q14314-1,ENSP00000248598
P11169-1,ENSP00000075120
P09238-1,ENSP00000279441
Q7Z3B1-1,ENSP00000350364
Q5SVQ8-1,ENSP00000356375
Q8NGL0-1,ENSP00000367650
Q8NGL1-1,ENSP00000335025
Q8NGL2-1,ENSP00000485319
Q8NGL3-1,ENSP00000334456
Q8NGL4-1,ENSP00000485428
Q8NGL6-1,#N/A
Q8NGL7-1,ENSP00000493384
Q8NGL9-1,ENSP00000485295
Q8TE49-1,ENSP00000453883
Q687X5-1,ENSP00000369419
Q96R48-1,ENSP00000496685
Q96R45-1,ENSP00000420502
Q96R47-1,ENSP00000386137
Q86U17-1,ENSP00000335024
Q15397-1,ENSP00000380982
Q6ZV89-1,ENSP00000406026
Q6VUC0-1,ENSP00000362332
Q96G42-1,ENSP00000379034
Q6Y2X3-1,ENSP00000350223
Q6UWQ7-1,ENSP00000366922
Q8IU99-1,ENSP00000329926
O43699-1,ENSP00000401502
P0DUD4-1,ENSP00000499200
O43692-1,ENSP00000260113
P0DPR3-1,ENSP00000451042
A0A0A0MTA1-1,ENSP00000419997
Q8NCU8-2,ENSP00000485373
Q6UXH8-1,ENSP00000497183
Q9NU53-1,ENSP00000356389
Q7L804-1,ENSP00000347839
Q8NCU7-1,ENSP00000347712
P81133-1,ENSP00000262901
Q5TA81-1,ENSP00000357772
Q5TA82-1,ENSP00000357773
Q5TA89-1,ENSP00000482150
O75077-1,ENSP00000264377
Q96B97-1,ENSP00000380921
H0UI37-1,ENSP00000489733
A6NCF5-1,ENSP00000341549
P0DMS9-1,ENSP00000358731
Q5SXM2-1,ENSP00000298532
Q9H0U4-1,ENSP00000310226
Q5TB30-5,ENSP00000412292
A0A590UJ96-1,ENSP00000499350
Q7Z591-1,ENSP00000363201
Q9BWJ5-1,ENSP00000356541
Q8N8Z8-1,ENSP00000350576
P40306-1,ENSP00000351314
Q7Z333-1,ENSP00000224140
Q9NQN1-1,ENSP00000344040
Q9P253-1,ENSP00000220509
Q9P255-1,ENSP00000413660
Q9P258-1,ENSP00000364582
Q96LW1-1,ENSP00000327143
P33261-1,#N/A
Q96FE7-1,ENSP00000215912
Q15415-1,ENSP00000307155
O43427-1,ENSP00000344572
P01270-1,ENSP00000433208
P01275-1,ENSP00000387662
P39060-3,ENSP00000352798
Q13769-1,ENSP00000380971
Q6ZMZ0-1,ENSP00000362555
Q92563-1,ENSP00000321108
Q92567-1,ENSP00000064778
Q5JV73-1,#N/A
P50583-1,ENSP00000368452
Q6P9B6-1,ENSP00000343635
P08311-1,ENSP00000216336
O75962-1,ENSP00000339299
Q9UKY4-1,ENSP00000261534
O95562-1,ENSP00000271375
Q6UW49-1,ENSP00000312284
O95561-1,ENSP00000356700
O95567-1,ENSP00000216071
O95336-1,ENSP00000252603
Q9Y5E9-1,ENSP00000239449
Q9Y5E5-1,ENSP00000194152
Q9Y5E4-1,#N/A
Q9Y5E7-1,ENSP00000194155
Q15014-1,ENSP00000415476
Q8NI77-1,ENSP00000263181
P69892-1,ENSP00000338082
Q14814-1,ENSP00000271555
P57679-1,ENSP00000264956
Q5GH77-1,ENSP00000331704
Q6ZRR5-1,ENSP00000364236
Q9HD15-1,#N/A
Q9BZD6-1,ENSP00000257836
O14763-1,ENSP00000276431
Q9UII5-1,ENSP00000400037
A0A6Q8PFQ6-1,ENSP00000501917
P04118-1,ENSP00000259938
Q8NCN2-1,ENSP00000362551
Q8NCN4-1,ENSP00000299563
Q03933-1,ENSP00000357440
P52823-1,ENSP00000290271
Q9ULD5-1,ENSP00000247930
Q9ULD0-1,ENSP00000363216
Q6P3X8-1,ENSP00000331643
Q6UXF7-1,ENSP00000341051
P31645-1,ENSP00000385822
Q04864-1,ENSP00000295025
P17655-1,ENSP00000295006
Q9NYK5-1,ENSP00000284967
C9JG80-1,ENSP00000404439
Q2WGJ6-1,ENSP00000321475
Q15024-1,ENSP00000265564
Q6PDA7-1,#N/A
O15178-1,ENSP00000296946
Q9BQE5-1,#N/A
Q92952-1,ENSP00000507021
Q92953-1,ENSP00000430846
Q99962-1,ENSP00000369981
Q99963-1,ENSP00000391372
Q99967-1,ENSP00000442831
Q9UI43-1,ENSP00000392343
Q9UI40-1,ENSP00000344801
P26439-1,ENSP00000445122
Q86VU5-1,ENSP00000361616
P26436-1,ENSP00000432816
Q96MD2-1,#N/A
A0A0G2JRQ6-1,ENSP00000486977
Q9H3T2-1,ENSP00000344148
P49190-1,ENSP00000272847
Q16602-1,#N/A
Q9NUP1-1,ENSP00000318128
Q9H9A6-1,ENSP00000359990
P49448-1,ENSP00000327589
Q8IZV2-1,ENSP00000307741
A6NE52-1,ENSP00000320648
Q8TD57-1,ENSP00000261383
Q86Y91-5,ENSP00000465992
Q9HCU0-1,ENSP00000308117
Q8IWZ6-1,ENSP00000264499
Q8IWZ5-1,ENSP00000286349
Q03013-1,ENSP00000358851
Q9HCU8-1,ENSP00000311368
A8MW95-1,ENSP00000488361
A8MW99-1,ENSP00000496917
A6NIK2-1,ENSP00000367315
P59544-1,ENSP00000424040
P59542-1,ENSP00000375091
Q9HB19-1,#N/A
P11161-1,ENSP00000242480
P41594-1,ENSP00000306138
Q12951-1,ENSP00000304286
Q8WUY9-1,ENSP00000265036
Q9NY91-1,ENSP00000266086
P02042-1,ENSP00000494708
Q9NY97-1,ENSP00000305595
Q7Z6B7-1,ENSP00000347198
Q9H628-1,ENSP00000229002
Q96BM9-1,ENSP00000272217
Q6ZS11-1,ENSP00000467107
Q6ZS10-1,ENSP00000393719
Q5T2N8-1,ENSP00000368062
P18433-5,ENSP00000382787
P33552-1,ENSP00000364976
P0C7M7-1,ENSP00000382349
P0C7M6-1,ENSP00000409373
Q5U4P2-1,ENSP00000311447
P0C7M4-1,ENSP00000360455
Q9UBQ6-1,ENSP00000359131
P60412-1,ENSP00000334197
Q5BJF2-1,ENSP00000226230
Q6ZUB0-1,ENSP00000488251
Q6ZUB1-1,ENSP00000322640
Q9P225-1,ENSP00000373825
P30279-1,ENSP00000502654
Q9UKT4-1,ENSP00000229758
Q9UKT7-1,ENSP00000347834
A0A075B7E8-1,ENSP00000474814
P35372-1,ENSP00000328264
O94927-1,ENSP00000439056
Q6PCB6-1,ENSP00000258884
Q86TI4-3,ENSP00000335522
A0A5B0-1,ENSP00000488641
P23083-1,ENSP00000488290
Q04609-1,ENSP00000256999
P00813-1,ENSP00000361965
A0A5B6-1,ENSP00000480928
Q14690-1,ENSP00000358812
Q5T7M4-1,ENSP00000329137
Q8N5G2-1,ENSP00000363463
H3BUK9-1,ENSP00000456953
A0A1B0GU29-1,ENSP00000489939
Q96SB3-1,ENSP00000478767
Q99436-1,ENSP00000259457
Q5UE93-1,ENSP00000480157
H7C350-1,ENSP00000409542
Q00G26-1,ENSP00000371272
Q8N3K9-1,ENSP00000394770
A6NJ08-1,ENSP00000331435
Q5W0V3-1,ENSP00000358251
P07316-1,ENSP00000260988
P07315-1,ENSP00000496418
Q70EK9-1,ENSP00000423333
Q9BZI7-1,ENSP00000276201
P51878-1,ENSP00000260315
Q9NZU5-1,ENSP00000157600
Q9Y5W5-1,ENSP00000286574
Q96A28-1,ENSP00000357072
Q9Y3D6-1,ENSP00000223136
Q9UJX6-1,ENSP00000314004
Q96A22-1,ENSP00000278601
Q5BJH2-1,ENSP00000372201
B1AKI9-1,ENSP00000262487
A5A3E0-1,ENSP00000386786
Q75V66-1,ENSP00000315371
A0A590UK24-1,ENSP00000499668
O43603-1,ENSP00000329684
Q9Y334-1,ENSP00000411910
P30048-1,ENSP00000298510
Q9BXX2-1,ENSP00000351875
P30041-1,ENSP00000342026
P30040-1,ENSP00000261735
P30044-1,ENSP00000265462
O95473-1,ENSP00000344041
Q14692-1,ENSP00000363642
Q9UPU3-1,ENSP00000358715
Q86VD1-1,ENSP00000232603
P48444-1,ENSP00000264028
Q15773-1,ENSP00000403941
Q69YI7-1,ENSP00000362170
P0C0S5-1,ENSP00000296417
Q99624-1,ENSP00000481301
Q9H7F4-1,ENSP00000453399
O75342-1,ENSP00000497784
Q8IVP9-1,ENSP00000282282
O60240-1,ENSP00000300055
P0CG47-1,ENSP00000478771
Q9NYH9-1,ENSP00000261708
O60812-1,ENSP00000365370
Q4LDR2-1,ENSP00000482081
Q8NEM7-1,ENSP00000218894
Q14201-1,ENSP00000284879
Q14209-1,ENSP00000355249
Q8N8Y5-1,ENSP00000327427
P19174-1,ENSP00000362368
Q5XUX1-3,ENSP00000376945
Q14929-1,ENSP00000378792
O94991-1,ENSP00000366283
O94992-1,ENSP00000328773
Q13304-1,ENSP00000442982
Q13523-1,ENSP00000337194
Q15173-1,ENSP00000164133
Q8NG78-1,#N/A
Q96MN2-1,ENSP00000301295
Q96MN9-1,ENSP00000462269
A0A0J9YW62-1,ENSP00000487827
P0C1H6-1,#N/A
Q15645-1,ENSP00000166345
Q15646-1,ENSP00000257570
O95487-1,ENSP00000265175
O95486-1,ENSP00000381823
A6NNN8-1,ENSP00000299709
Q9NQG6-1,ENSP00000327124
A0A0A0MS04-1,ENSP00000488335
Q9Y2K7-1,ENSP00000432786
Q9HAK2-1,ENSP00000430241
Q14990-1,ENSP00000285402
P46663-1,ENSP00000216629
Q8NBM8-1,ENSP00000274569
Q6ZTQ3-1,ENSP00000340578
P35443-1,ENSP00000339730
Q8N5N7-1,ENSP00000363999
Q5T2D3-1,ENSP00000364261
P21108-1,ENSP00000424595
P29371-1,ENSP00000303325
P29377-1,ENSP00000369547
Q5H9K5-1,#N/A
P48169-1,ENSP00000264318
Q2VY69-1,ENSP00000411032
O96014-1,ENSP00000325526
Q5VV52-2,ENSP00000361580
Q9Y3A6-1,ENSP00000359305
Q5T1Q4-1,ENSP00000353557
A6NP61-1,ENSP00000437289
A8MXQ7-1,ENSP00000489685
Q6BAA4-1,ENSP00000356925
Q9Y577-1,ENSP00000295033
O75159-1,ENSP00000305133
Q8WTQ7-1,ENSP00000508022
Q9BXB4-1,ENSP00000296220
Q8WTQ4-1,ENSP00000299191
Q13003-1,ENSP00000362183
Q9BXB1-1,ENSP00000368516
Q01081-1,ENSP00000291552
Q8NFG4-1,ENSP00000285071
Q8N139-1,ENSP00000284425
P0CG39-1,ENSP00000387176
P0CG34-1,ENSP00000289373
P0CG37-1,ENSP00000259216
P0CG36-1,ENSP00000281882
P0CG32-1,ENSP00000498828
A0A669KAW2-1,ENSP00000501013
P31930-1,ENSP00000203407
Q86X19-1,ENSP00000335094
P59990-1,ENSP00000375475
P59991-1,ENSP00000354001
Q8IUH8-1,ENSP00000332488
Q9UG56-3,ENSP00000391739
A0A499FJF3-1,ENSP00000495545
A0A2R8YEH3-1,ENSP00000494016
Q5VTJ3-1,ENSP00000383505
Q5H9J7-1,ENSP00000328030
Q96PL2-1,ENSP00000358430
Q6ZNH5-1,ENSP00000311183
Q9NQ30-1,ENSP00000370812
Q9NZE8-1,ENSP00000338389
Q96DI7-1,ENSP00000263694
A0A1W2PPH5-1,ENSP00000491332
P23229-1,ENSP00000406694
P04899-1,ENSP00000312999
Q53ET0-1,ENSP00000357622
E9PQR5-1,ENSP00000434399
A0A4W9AIG4-1,ENSP00000496729
P34969-1,ENSP00000337949
Q6MZW2-1,ENSP00000265342
Q96M61-1,ENSP00000314543
A0A1W2PQJ5-1,ENSP00000491768
O95990-1,ENSP00000354270
Q9C0D9-1,ENSP00000260585
Q10589-1,ENSP00000252593
Q9HBV2-1,ENSP00000237201
Q8IZL2-1,ENSP00000434552
Q8NGG4-1,ENSP00000486842
Q8IZP7-1,ENSP00000365895
Q9P086-1,ENSP00000293777
Q06033-1,ENSP00000415769
Q9BTY7-1,ENSP00000321320
O14756-1,ENSP00000318631
Q9HDC5-1,ENSP00000344488
Q9H840-1,ENSP00000270257
Q9H841-2,ENSP00000407087
Q8IY92-1,ENSP00000294008
Q9BYQ9-1,ENSP00000328444
P84101-1,ENSP00000249786
Q9H596-1,ENSP00000343244
Q15369-1,ENSP00000429596
Q9H598-1,ENSP00000217420
Q99217-1,ENSP00000370090
Q14697-1,ENSP00000349053
Q02447-1,ENSP00000310301
Q86X24-1,ENSP00000355167
Q9BX73-1,ENSP00000416050
O43300-1,ENSP00000274711
Q8N6V4-1,ENSP00000363225
A6NN14-1,ENSP00000469582
Q6ZQW0-1,ENSP00000443432
P42261-1,ENSP00000285900
Q9GZT5-1,ENSP00000258411
Q06418-1,ENSP00000263798
Q9H330-2,ENSP00000363714
Q99603-1,ENSP00000391561
O60243-1,ENSP00000259241
Q6P161-1,ENSP00000331849
O60241-1,ENSP00000362762
O60248-1,ENSP00000439311
Q9H3W5-1,ENSP00000412417
Q9UHQ9-1,ENSP00000356218
Q9UHQ7-1,ENSP00000496422
Q99704-1,ENSP00000233668
Q8WXW3-1,ENSP00000317144
A5X5Y0-1,ENSP00000401444
Q6UWS5-1,ENSP00000397881
Q99797-1,ENSP00000371607
Q5TGL8-1,ENSP00000369636
O15389-1,ENSP00000470259
Q8NH80-1,ENSP00000493231
Q5JPI9-1,ENSP00000357829
A0A7I2V3R4-1,ENSP00000503543
Q96PQ6-1,ENSP00000247956
Q5W0Z9-1,ENSP00000401232
Q5M8T2-1,ENSP00000333591
H3BRN8-1,ENSP00000456337
Q5TIA1-1,ENSP00000384115
Q8TE73-1,ENSP00000265104
Q9UQE7-1,ENSP00000354720
Q9P2D1-1,ENSP00000392028
P08621-1,ENSP00000472998
Q7Z422-1,ENSP00000383866
Q5VYV0-1,ENSP00000365898
Q9BV19-1,ENSP00000361603
Q12908-1,ENSP00000245312
Q6P2C0-1,ENSP00000268130
Q9UBG3-1,ENSP00000271835
Q9NQA3-1,#N/A
P03923-1,ENSP00000354665
P03928-1,ENSP00000355265
Q9UBK2-1,ENSP00000264867
Q9H981-1,ENSP00000336842
Q68DV7-1,ENSP00000462764
Q9H1M3-1,ENSP00000246105
O60524-1,ENSP00000298310
Q9H1M4-1,ENSP00000371825
Q07817-1,ENSP00000390760
Q9UJW2-1,ENSP00000259782
Q86WR6-1,ENSP00000269127
A0A075B6T8-1,ENSP00000438446
P05187-1,ENSP00000375881
A0A075B6T7-1,ENSP00000438290
P0DPD5-1,ENSP00000494306
P0DPD8-1,ENSP00000384223
Q15388-1,ENSP00000355566
P05451-1,ENSP00000233735
Q1L5Z9-1,ENSP00000377086
P01568-1,ENSP00000369574
P01569-1,ENSP00000484479
P01562-1,ENSP00000276927
P01566-1,ENSP00000369566
P01567-1,ENSP00000239347
Q13296-1,ENSP00000227918
Q13291-1,ENSP00000306190
Q6Y288-1,ENSP00000343002
O43822-1,ENSP00000344566
Q5QGZ9-2,ENSP00000302804
Q8WW32-1,ENSP00000429214
Q8WW33-1,ENSP00000446485
Q8WW36-1,ENSP00000345633
Q8WW34-1,ENSP00000354312
Q5JU67-1,ENSP00000362392
Q9HA72-1,ENSP00000358803
A0A5F9ZHS0-1,ENSP00000500625
Q5JU69-1,ENSP00000362381
P53674-1,ENSP00000497249
A8MQ27-1,ENSP00000358815
P53672-1,ENSP00000295728
A0A1B0GV03-1,ENSP00000490318
Q14410-1,ENSP00000351706
Q6PIY7-1,ENSP00000397563
P62324-1,ENSP00000256015
P62328-1,ENSP00000370009
Q15078-1,ENSP00000318486
P15311-1,ENSP00000338934
Q8IZ63-1,ENSP00000407653
Q96DD7-1,ENSP00000355064
Q96DD0-1,ENSP00000344470
Q5TBC7-1,ENSP00000376992
Q6TFL3-1,ENSP00000370077
P60201-1,ENSP00000484450
P0C091-1,ENSP00000332886
Q9NR31-1,ENSP00000362338
Q9NR30-1,ENSP00000346120
Q9NR33-1,ENSP00000420176
O95671-1,ENSP00000370718
Q8ND07-1,ENSP00000377577
Q8ND04-1,ENSP00000438748
P12314-1,ENSP00000358165
P50591-1,ENSP00000241261
A0A0B4J263-1,ENSP00000450865
Q3BBV0-1,#N/A
Q86SG3-1,ENSP00000489430
Q86SG2-1,ENSP00000321679
Q15517-1,#N/A
P27449-1,ENSP00000329757
P19784-1,ENSP00000262506
Q5SQ64-1,ENSP00000389102
Q9H461-1,ENSP00000363826
Q86Y34-1,ENSP00000332900
Q8WWN9-1,ENSP00000265198
P05423-1,ENSP00000303088
Q96BW5-1,ENSP00000439485
Q9Y2K2-5,ENSP00000364449
Q01780-1,ENSP00000366135
A6NI86-1,ENSP00000479362
Q86U90-1,ENSP00000362135
Q9Y366-1,ENSP00000362121
Q9UGI0-1,ENSP00000352676
Q8NGD0-1,ENSP00000492985
Q8NGD2-1,ENSP00000298642
Q8NGD3-1,ENSP00000319511
Q8NGD4-1,ENSP00000285600
Q8NGD5-1,ENSP00000493106
A0A1B0GTH6-1,ENSP00000489704
P16422-1,ENSP00000263735
Q9Y493-1,ENSP00000480750
P35453-1,ENSP00000376322
P35452-1,ENSP00000385586
O75594-1,ENSP00000008938
Q8N954-1,ENSP00000386772
P20042-1,ENSP00000364119
Q6ZVX9-1,ENSP00000341564
P78417-1,ENSP00000358727
O43614-1,ENSP00000359899
O43613-1,ENSP00000384387
O43612-1,ENSP00000293330
O43610-1,ENSP00000302978
A0A075B6I1-1,ENSP00000374819
A0A075B6I0-1,ENSP00000374818
A0A075B6I3-1,ENSP00000374821
A0A075B6I4-1,ENSP00000374822
A0A075B6I7-1,ENSP00000374828
A0A075B6I6-1,ENSP00000374826
Q6X4W1-1,ENSP00000360530
A0A1B0GUJ8-1,ENSP00000490139
Q6QHF9-2,ENSP00000278060
Q96PD5-1,ENSP00000345968
A6NF36-1,ENSP00000299415
Q9HDD0-1,ENSP00000264735
Q0P5P2-1,ENSP00000380959
Q96M53-1,ENSP00000299290
P60983-1,ENSP00000479543
Q99705-1,ENSP00000249016
Q9NWD9-1,ENSP00000361780
O60939-1,ENSP00000278947
Q9BYS8-1,ENSP00000507018
Q9P2D3-1,ENSP00000233099
Q9BYS1-1,ENSP00000355302
P22532-1,ENSP00000353542
P22531-1,ENSP00000357739
Q9NXN4-1,ENSP00000358451
A6NJQ4-1,ENSP00000498128
Q9NQV5-1,ENSP00000435976
Q9NQV6-3,#N/A
Q6UY18-1,ENSP00000357810
A0A1B0GTU2-1,ENSP00000489837
O60423-2,ENSP00000311336
O60422-1,ENSP00000371786
O75330-1,ENSP00000351554
O95750-1,ENSP00000294312
P25089-1,ENSP00000470471
O95758-3,ENSP00000363373
O76002-1,ENSP00000403186
O76003-1,ENSP00000357633
O76000-1,ENSP00000399881
O76001-1,ENSP00000400546
Q96T49-1,ENSP00000299824
P01763-1,ENSP00000487990
P01764-1,ENSP00000375018
Q07820-1,ENSP00000502859
Q9Y5U9-1,ENSP00000256433
A0A0K0K1A5-1,ENSP00000374891
A0A0K0K1A3-1,ENSP00000488035
Q14117-1,ENSP00000276651
A6NDE8-1,ENSP00000371141
H3BNL1-1,ENSP00000454903
Q9UKJ5-1,ENSP00000263921
B9EJG8-1,ENSP00000403438
O15296-1,ENSP00000369530
Q99626-1,ENSP00000370408
Q6ZN84-1,ENSP00000415528
P05015-1,ENSP00000369564
P05019-1,ENSP00000302665
Q96RI1-3,ENSP00000447149
Q9UHG0-1,ENSP00000367715
P19652-1,ENSP00000394936
B0YJ81-1,ENSP00000355308
Q9UGR2-1,ENSP00000345793
Q7Z745-1,ENSP00000382476
Q8WV93-1,ENSP00000357973
P43403-1,ENSP00000264972
P04259-1,ENSP00000252252
Q8WVS4-1,ENSP00000384290
P41162-1,ENSP00000357175
Q9H2K2-1,ENSP00000360689
Q96AG4-1,ENSP00000225972
Q9Y284-1,ENSP00000468969
Q9UQ03-1,ENSP00000261861
Q9ULL5-3,ENSP00000394510
Q9ULL1-1,ENSP00000351318
Q9ULL0-1,ENSP00000384670
O15050-1,ENSP00000416168
Q9ULL8-1,ENSP00000289292
Q9HD90-1,ENSP00000242994
Q9H9S4-1,ENSP00000261669
Q9Y2F9-1,ENSP00000367471
O00631-1,ENSP00000304707
O00634-1,ENSP00000293973
Q96KR7-1,ENSP00000360054
Q8NCF5-1,ENSP00000324792
O95996-1,ENSP00000233607
O95264-1,ENSP00000260191
Q8NHG8-1,ENSP00000323879
Q8NHG7-1,ENSP00000346130
P38567-1,ENSP00000223028
P62906-1,ENSP00000363018
P28074-1,ENSP00000355325
Q93063-1,ENSP00000508361
Q5VUA4-1,ENSP00000354964
Q68DN1-1,ENSP00000386190
O95886-1,ENSP00000235180
A8MXV4-1,ENSP00000380251
A8MXV6-1,ENSP00000382000
P10301-1,ENSP00000246792
Q8IYP2-1,ENSP00000479165
Q6NSI4-1,ENSP00000361628
Q7Z3Z4-1,ENSP00000299001
A0A286YF77-1,ENSP00000493292
Q8IVP5-1,ENSP00000367284
Q9BSH3-1,ENSP00000273598
Q5U5X8-1,ENSP00000351783
Q9BSH5-1,ENSP00000238379
Q9BSH4-1,ENSP00000258975
Q14592-1,ENSP00000353491
Q02221-1,ENSP00000287490
Q15973-3,ENSP00000440365
Q9UPQ8-1,ENSP00000361667
Q14627-1,ENSP00000243213
Q13489-1,ENSP00000263464
O14948-1,ENSP00000265440
Q496A3-1,ENSP00000424400
Q9NY12-1,ENSP00000378127
O00442-1,ENSP00000359146
Q9NP62-1,ENSP00000259803
Q96HR3-1,ENSP00000297347
Q16661-1,ENSP00000361662
Q16665-1,ENSP00000338018
Q6ZVD8-1,ENSP00000457991
Q8NFU1-1,ENSP00000042931
Q9BYG0-1,ENSP00000316173
Q9P1F3-1,ENSP00000356632
P51679-1,ENSP00000332659
Q9NP08-1,ENSP00000383516
Q6UXH1-1,ENSP00000332223
P13747-1,ENSP00000365817
