uniprotkb_canonical_ac,ensembl_gene_id
O15146-1,ENSG00000030304
Q96MW7-1,ENSG00000221944
Q96MW5-1,ENSG00000213380
Q07020-1,ENSG00000063177
Q96MW1-1,ENSG00000180329
Q7Z2Q7-1,ENSG00000186105
Q96PH6-1,ENSG00000131068
Q15560-1,ENSG00000171703
Q8WWF8-1,ENSG00000152611
Q8WWF1-1,ENSG00000118292
Q8WWF3-1,ENSG00000165120
O75575-1,ENSG00000241258
P18577-1,ENSG00000188672
Q00526-1,ENSG00000250506
Q5T0L3-1,ENSG00000171722
Q9Y663-1,ENSG00000153976
O00257-1,ENSG00000141582
O00254-1,ENSG00000164220
O00255-1,ENSG00000133895
O00253-1,ENSG00000159723
Q32P41-1,ENSG00000126814
Q6PK57-1,ENSG00000260357
Q03692-1,ENSG00000123500
Q9UJ41-2,ENSG00000154710
Q9UJ42-1,ENSG00000173890
Q86W33-1,ENSG00000163870
Q86W34-4,ENSG00000196704
Q6IPU0-1,ENSG00000188312
Q8N6H7-1,ENSG00000149182
Q68CK6-1,ENSG00000066813
Q5XX13-1,ENSG00000171931
A8MX19-1,ENSG00000254229
P56385-1,ENSG00000169020
P56381-1,ENSG00000124172
O75690-1,ENSG00000241233
Q6ZW13-1,ENSG00000159761
O75843-1,ENSG00000213983
O75841-1,ENSG00000114638
P21462-1,ENSG00000171051
Q9Y5R6-1,ENSG00000137090
Q969H9-1,ENSG00000174325
Q01344-1,ENSG00000091181
Q5J8M3-1,ENSG00000128463
P35670-1,ENSG00000123191
Q6P1X5-1,ENSG00000064313
Q9UHG2-1,ENSG00000102109
P41220-1,ENSG00000116741
Q9UHG0-1,ENSG00000146038
P41222-1,ENSG00000107317
P41225-1,ENSG00000134595
P41227-1,ENSG00000102030
P41226-1,ENSG00000182179
P41229-1,ENSG00000126012
Q5H9R4-1,ENSG00000196440
Q8IZ81-1,ENSG00000179387
P20336-1,ENSG00000105649
P20337-1,ENSG00000169213
P20333-1,ENSG00000028137
Q70J99-1,ENSG00000092929
P20338-1,ENSG00000168118
P20339-1,ENSG00000144566
P0CB38-1,ENSG00000254535
P41597-1,ENSG00000121807
P41595-1,ENSG00000135914
P41594-1,ENSG00000168959
Q5VXJ0-1,ENSG00000204021
O75151-1,ENSG00000197724
O75153-1,ENSG00000132361
O75152-1,ENSG00000058673
O75155-1,ENSG00000144712
O75154-1,ENSG00000090565
O75157-1,ENSG00000196428
Q5JY77-1,ENSG00000198932
Q8TEK3-2,ENSG00000104885
P31431-1,ENSG00000124145
O75578-1,ENSG00000143127
I6L899-1,ENSG00000186399
Q9Y4L1-1,ENSG00000149428
P25942-1,ENSG00000101017
Q9NYV4-1,ENSG00000167258
Q9NYV7-1,ENSG00000128519
Q9NYV6-1,ENSG00000085721
Q9NYV9-1,ENSG00000212128
Q9NYV8-1,ENSG00000212127
Q96L42-1,ENSG00000183960
P0CV98-1,ENSG00000228927
A0A0U1RQI7-1,ENSG00000283039
A4D1S0-1,ENSG00000188883
Q0VG99-1,ENSG00000188095
A4D1S5-1,ENSG00000146955
P56746-1,ENSG00000106404
Q8IUN9-1,ENSG00000132514
Q9H7R0-1,ENSG00000198342
Q96I99-1,ENSG00000172340
P31749-1,ENSG00000142208
P34998-1,ENSG00000120088
P34995-1,ENSG00000160951
Q14789-1,ENSG00000173230
Q9NZL9-1,ENSG00000038274
P09327-1,ENSG00000127831
A0A0U1RRI6-1,ENSG00000224109
A4D0S4-1,ENSG00000091128
Q9HBM1-1,ENSG00000152253
Q9HBM0-1,ENSG00000028203
Q9HBM6-1,ENSG00000187325
P30291-1,ENSG00000166483
P07711-1,ENSG00000135047
P02545-1,ENSG00000160789
P02549-1,ENSG00000163554
Q8TBP0-1,ENSG00000167291
Q5VIY5-1,ENSG00000204604
Q9BTP6-1,ENSG00000177494
Q9BTP7-1,ENSG00000131944
O43896-1,ENSG00000129250
P19022-1,ENSG00000170558
Q9NTZ6-1,ENSG00000244462
Q9Y2U5-1,ENSG00000169967
Q9Y2U2-1,ENSG00000173338
Q9Y2U8-1,ENSG00000174106
Q9NQT8-1,ENSG00000197892
O60573-1,ENSG00000135930
O60575-1,ENSG00000122711
A0A1W2PQC6-1,ENSG00000283873
A6NDN3-1,ENSG00000215186
Q8IY26-1,ENSG00000205808
Q8IY21-1,ENSG00000137628
Q8IY22-1,ENSG00000153815
P01019-1,ENSG00000135744
P01011-1,ENSG00000196136
Q9H568-1,ENSG00000117148
Q9H560-1,ENSG00000187984
Q99081-1,ENSG00000140262
Q8WVN6-1,ENSG00000141574
Q9P1W8-1,ENSG00000089012
Q9P1W9-1,ENSG00000102096
O15525-1,ENSG00000197063
C9JXX5-1,ENSG00000234776
Q86YG4-1,ENSG00000144130
Q9ULX9-1,ENSG00000185022
Q8TC71-1,ENSG00000163071
Q6NT46-1,ENSG00000189064
P41968-1,ENSG00000124089
O75031-1,ENSG00000160207
P35232-1,ENSG00000167085
P25791-1,ENSG00000135363
P19474-1,ENSG00000132109
Q16520-1,ENSG00000156127
Q16526-1,ENSG00000008405
Q5TIA1-1,ENSG00000167077
Q5TGU0-1,ENSG00000112212
Q8TC12-1,ENSG00000072042
Q96KG9-1,ENSG00000142186
Q96KG7-1,ENSG00000145794
Q7Z7G8-1,ENSG00000132549
Q7Z7G2-1,ENSG00000166569
O60663-1,ENSG00000136944
Q8N1W2-1,ENSG00000140548
Q8N1W1-1,ENSG00000214944
Q86SU0-1,ENSG00000145103
Q8TBE1-1,ENSG00000143786
Q8TBE3-1,ENSG00000172568
Q8TBE7-1,ENSG00000168917
Q8TBE9-1,ENSG00000170191
P01833-1,ENSG00000162896
P01834-1,ENSG00000211592
P69905-1,ENSG00000188536
Q9UBL9-1,ENSG00000187848
Q9UBL0-1,ENSG00000172995
Q9UBL3-1,ENSG00000129691
Q6UXN9-1,ENSG00000164091
Q6P7N7-1,ENSG00000174529
A0A0J9YXA8-1,ENSG00000282320
O95336-1,ENSG00000130313
P0DTA3-1,ENSG00000275976
Q15173-1,ENSG00000068971
Q15172-1,ENSG00000066027
O15243-1,ENSG00000213625
Q9H0P7-1,ENSG00000279355
Q9H0P0-4,ENSG00000122643
Q5VWW1-1,ENSG00000165985
Q8WWR9-1,ENSG00000168333
Q12996-1,ENSG00000176102
Q9Y618-1,ENSG00000196498
Q9Y619-1,ENSG00000102743
Q9Y616-1,ENSG00000090376
Q9Y617-1,ENSG00000135069
Q9Y614-1,ENSG00000148156
Q9Y615-1,ENSG00000187003
Q9Y613-1,ENSG00000135723
Q01105-1,ENSG00000119335
Q01101-1,ENSG00000173404
Q8J025-1,ENSG00000154856
A4QMS7-1,ENSG00000215217
P51843-1,ENSG00000169297
Q6RW13-1,ENSG00000177674
Q9NX01-1,ENSG00000140830
Q9HAH7-2,ENSG00000156860
Q8TAM2-1,ENSG00000165533
Q8TAM1-1,ENSG00000179941
Q8TAM6-1,ENSG00000136541
Q53QV2-1,ENSG00000213626
Q6P1W5-1,ENSG00000142698
P78345-1,ENSG00000152464
Q8NGT9-1,ENSG00000212807
Q9BQP9-1,ENSG00000131059
P10073-1,ENSG00000182318
P0DI81-1,ENSG00000196459
P10071-1,ENSG00000106571
Q9H1R3-1,ENSG00000101306
B3EWF7-1,ENSG00000112425
P10075-1,ENSG00000250571
Q8NFP4-1,ENSG00000112139
Q6EMK4-1,ENSG00000168140
Q8NFP0-1,ENSG00000179165
Q8NGT0-1,ENSG00000136839
Q14565-1,ENSG00000100206
A4FU49-1,ENSG00000214193
Q5NUL3-2,ENSG00000186188
Q2VWP7-1,ENSG00000166450
Q9H4Q4-1,ENSG00000130711
Q9H4Q3-1,ENSG00000112238
Q9HAS0-1,ENSG00000108666
A0A0A0MRZ8-1,ENSG00000211632
Q9HAS3-1,ENSG00000197506
Q76KP1-1,ENSG00000182272
Q5SY16-1,ENSG00000162408
Q5VZM2-1,ENSG00000083750
Q9BWT1-1,ENSG00000144354
Q13228-1,ENSG00000143416
Q9BWT3-1,ENSG00000115421
B2RXH8-1,ENSG00000275774
P01704-1,ENSG00000211666
Q9BWT7-1,ENSG00000100065
Q9BWT6-1,ENSG00000121211
Q15369-1,ENSG00000154582
Q13227-1,ENSG00000132522
Q6UY27-1,ENSG00000196844
P01709-1,ENSG00000278196
Q15361-1,ENSG00000125482
Q8NB37-1,ENSG00000177225
Q3KRA9-1,ENSG00000239382
Q3KRA6-1,ENSG00000186132
Q5JTJ3-1,ENSG00000168275
Q96DS6-1,ENSG00000166926
Q9NX08-1,ENSG00000169019
Q9NX09-1,ENSG00000168209
Q9NX04-1,ENSG00000116922
Q9NX05-1,ENSG00000184083
Q9NX02-1,ENSG00000022556
A0A286YFB4-1,ENSG00000284643
Q16880-1,ENSG00000174607
Q16881-1,ENSG00000198431
P0DTE4-1,ENSG00000173610
A0A0K0K1G6-1,ENSG00000275791
Q9NPA3-1,ENSG00000165175
Q9Y5X9-1,ENSG00000101670
O95704-1,ENSG00000113108
P0DTE8-1,ENSG00000187733
H3BS89-1,ENSG00000261115
Q01955-1,ENSG00000169031
Q01959-1,ENSG00000142319
P16455-1,ENSG00000170430
Q6ZRQ5-1,ENSG00000146263
Q5T4S7-1,ENSG00000127481
P08620-1,ENSG00000075388
P46019-1,ENSG00000044446
Q9BWM7-1,ENSG00000107819
P55283-1,ENSG00000179242
Q8N264-1,ENSG00000138639
Q5FYA8-1,ENSG00000205667
P55287-1,ENSG00000140937
P55285-1,ENSG00000113361
P55289-1,ENSG00000154162
P56730-1,ENSG00000164099
Q8N8X9-1,ENSG00000173212
Q96NI6-1,ENSG00000165379
Q96NI8-1,ENSG00000171827
Q5TZJ5-1,ENSG00000204849
Q9Y3I1-1,ENSG00000100225
Q9Y3I0-1,ENSG00000100220
Q9H765-1,ENSG00000177981
Q68D91-1,ENSG00000176055
Q5T2E6-1,ENSG00000120029
Q8N2M4-1,ENSG00000151117
P55822-1,ENSG00000185437
Q8N2M8-1,ENSG00000104859
P08047-1,ENSG00000185591
P08048-1,ENSG00000067646
Q8TE77-1,ENSG00000172830
Q96R72-1,ENSG00000176290
Q86U06-1,ENSG00000100461
Q86U02-1,ENSG00000259334
Q8WVE7-1,ENSG00000166822
Q8WVE6-1,ENSG00000157111
Q8WVE0-1,ENSG00000150456
Q5T3I0-1,ENSG00000160818
P24666-1,ENSG00000143727
Q6UWR7-1,ENSG00000164303
O43680-1,ENSG00000118526
Q6NUN0-1,ENSG00000183549
O43683-1,ENSG00000169679
O43684-1,ENSG00000154473
Q6NUN7-1,ENSG00000109944
O43688-1,ENSG00000141934
P22794-1,ENSG00000126860
Q6NUN9-1,ENSG00000181220
P22792-1,ENSG00000178772
Q9BYJ1-1,ENSG00000179148
Q9BYJ0-1,ENSG00000137441
A0A1B0GTC6-1,ENSG00000241224
A0A576-1,ENSG00000237702
Q8WY50-1,ENSG00000280109
A0A578-1,ENSG00000211734
Q8NCT1-1,ENSG00000140450
Q9HA65-1,ENSG00000104946
Q8NCT3-1,ENSG00000164542
Q9UFB7-1,ENSG00000114853
O43353-1,ENSG00000104312
Q8N7W2-1,ENSG00000165626
Q9ULZ1-1,ENSG00000171388
Q9ULZ0-2,ENSG00000261509
Q9ULZ3-1,ENSG00000103490
Q9ULZ2-1,ENSG00000035720
A6NMD2-1,ENSG00000179938
Q6PEW1-1,ENSG00000174460
Q9NZ43-1,ENSG00000053501
P80297-1,ENSG00000187193
P80294-1,ENSG00000205358
P47813-1,ENSG00000173674
Q96AP4-1,ENSG00000153975
A0A1B0GUC4-1,ENSG00000283683
Q96AP0-3,ENSG00000102977
Q3SYG4-1,ENSG00000122507
Q63HN8-3,ENSG00000173821
O14880-1,ENSG00000143198
Q63HN1-1,ENSG00000257198
P23945-1,ENSG00000170820
P23946-1,ENSG00000092009
P23942-1,ENSG00000112619
A8MTJ3-1,ENSG00000214415
Q9BWK5-1,ENSG00000122783
Q8NHU0-1,ENSG00000269096
Q8NHU2-1,ENSG00000089101
Q8NHU3-1,ENSG00000164023
Q8NHU6-1,ENSG00000196116
Q9H2L4-1,ENSG00000135211
Q9H2L5-1,ENSG00000107551
Q9BYL1-1,ENSG00000130590
P43220-1,ENSG00000112164
Q86VW1-1,ENSG00000004809
Q9C056-1,ENSG00000148826
Q9NXU5-1,ENSG00000185305
Q86VW2-1,ENSG00000240771
Q8N8F6-1,ENSG00000177752
P06307-1,ENSG00000187094
Q9P242-1,ENSG00000144460
Q9P243-1,ENSG00000066827
Q9P246-1,ENSG00000109689
Q9P244-1,ENSG00000128011
Q04446-1,ENSG00000114480
P04350-1,ENSG00000104833
Q9BZZ5-4,ENSG00000166181
Q9BZZ2-1,ENSG00000088827
Q96FJ2-1,ENSG00000264364
Q9ULN7-5,ENSG00000204851
Q96QR8-1,ENSG00000146676
P0CW01-1,ENSG00000236424
Q96QR1-1,ENSG00000161055
P43489-1,ENSG00000186827
P43487-1,ENSG00000099901
Q9NRW4-1,ENSG00000112679
Q9NRW7-1,ENSG00000136631
Q9NRW1-1,ENSG00000154917
Q9NRW3-1,ENSG00000244509
Q0VAK6-1,ENSG00000163380
H7C241-1,ENSG00000234469
P42574-1,ENSG00000164305
P42575-1,ENSG00000106144
Q3KNS1-1,ENSG00000182077
Q92572-1,ENSG00000177879
Q86VZ6-1,ENSG00000153814
Q92570-1,ENSG00000119508
Q86VZ4-1,ENSG00000120256
Q92576-1,ENSG00000118482
Q86VZ1-1,ENSG00000182162
P42680-1,ENSG00000135605
P42681-1,ENSG00000074966
P42684-1,ENSG00000143322
A6NCF5-1,ENSG00000185271
Q96I36-1,ENSG00000178449
Q8N831-1,ENSG00000178021
Q9P265-1,ENSG00000066084
O43247-1,ENSG00000185264
Q02846-1,ENSG00000132518
Q96HD9-1,ENSG00000132744
Q8WU90-1,ENSG00000065548
Q8N6N6-1,ENSG00000274180
Q9Y3R4-1,ENSG00000115488
Q9Y3R5-1,ENSG00000142197
A8MU93-1,ENSG00000256806
P11233-1,ENSG00000006451
P11230-1,ENSG00000170175
P11234-1,ENSG00000144118
A6NLI5-1,ENSG00000214891
Q15759-1,ENSG00000185386
Q15758-1,ENSG00000105281
Q6UW56-1,ENSG00000138085
Q15750-1,ENSG00000100324
O15427-1,ENSG00000141526
P54198-1,ENSG00000100084
A1L4L8-1,ENSG00000173261
O15428-1,ENSG00000229359
P14406-1,ENSG00000112695
Q99542-1,ENSG00000123342
Q99543-1,ENSG00000105821
Q99541-1,ENSG00000147872
Q99547-1,ENSG00000135698
Q96RP8-1,ENSG00000104848
Q96RP9-1,ENSG00000168827
Q03001-7,ENSG00000151914
Q96RP7-1,ENSG00000197093
Q96RP3-1,ENSG00000145040
Q02153-1,ENSG00000061918
Q02156-1,ENSG00000171132
Q5SZQ8-1,ENSG00000159409
A6NH52-1,ENSG00000166676
A6NH57-1,ENSG00000141748
P13498-1,ENSG00000051523
Q53GT1-1,ENSG00000099910
Q6ZRS2-1,ENSG00000080603
Q03405-1,ENSG00000011422
P10619-1,ENSG00000064601
Q06432-1,ENSG00000108878
Q6ZRS4-1,ENSG00000180347
Q7Z4Y8-1,ENSG00000249222
Q9UP65-1,ENSG00000105499
Q8NI60-1,ENSG00000163050
Q8N539-1,ENSG00000130720
Q14802-1,ENSG00000089356
Q70HW3-1,ENSG00000144741
Q9UJF2-1,ENSG00000075391
Q14807-1,ENSG00000079616
O14770-1,ENSG00000134138
O14771-1,ENSG00000085644
O14772-1,ENSG00000254685
O14773-1,ENSG00000166340
P15260-1,ENSG00000027697
O14775-1,ENSG00000069966
O14776-1,ENSG00000113649
O14777-1,ENSG00000080986
Q9Y2M2-1,ENSG00000125046
P50479-1,ENSG00000131435
P56134-1,ENSG00000241468
Q75LS8-1,ENSG00000176826
Q5JRX3-1,ENSG00000107959
Q3SXM5-1,ENSG00000103160
Q8NCI6-1,ENSG00000166105
Q9BR77-1,ENSG00000120647
Q9BR76-1,ENSG00000172725
Q6ICG8-1,ENSG00000183066
Q6ICG6-1,ENSG00000100364
Q9ULE0-1,ENSG00000047644
Q9ULE3-1,ENSG00000146966
Q9ULE4-1,ENSG00000047662
Q9ULE6-1,ENSG00000107719
Q9UGP4-1,ENSG00000144791
Q8NBE8-1,ENSG00000213160
P78417-1,ENSG00000148834
P78414-1,ENSG00000170549
P78415-1,ENSG00000177508
P78412-1,ENSG00000159387
P78413-1,ENSG00000113430
P78410-1,ENSG00000186470
P78411-1,ENSG00000176842
P28799-1,ENSG00000030582
Q15038-1,ENSG00000183283
Q15036-1,ENSG00000115234
Q6PB30-1,ENSG00000198930
Q15034-1,ENSG00000138641
P17643-1,ENSG00000107165
Q15032-1,ENSG00000048991
Q96MZ4-1,ENSG00000250486
Q6P5S7-1,ENSG00000219200
O15164-1,ENSG00000122779
O15165-1,ENSG00000168675
O15162-1,ENSG00000188313
O15160-1,ENSG00000171453
O15169-1,ENSG00000103126
Q8IYI8-1,ENSG00000171295
Q8TCF1-1,ENSG00000104231
P14854-1,ENSG00000126267
Q8IYI0-1,ENSG00000171984
Q6UWB1-1,ENSG00000104998
Q6IPR1-1,ENSG00000205707
Q8IYI6-1,ENSG00000116903
P56539-1,ENSG00000182533
Q8N319-3,ENSG00000181577
P62993-1,ENSG00000177885
P62995-1,ENSG00000136527
Q5VUJ5-1,ENSG00000264204
Q92966-1,ENSG00000164975
Q92963-1,ENSG00000143622
Q5VUJ9-1,ENSG00000203666
Q92968-1,ENSG00000162928
Q99954-1,ENSG00000109208
Q99956-1,ENSG00000130829
Q99959-1,ENSG00000057294
Q99958-1,ENSG00000176692
Q9BSA4-1,ENSG00000141540
Q9UI36-1,ENSG00000276644
Q9UI33-1,ENSG00000168356
Q9UI30-1,ENSG00000173113
Q7L5D6-1,ENSG00000239857
A0A096LP55-1,ENSG00000233954
Q9BYC8-1,ENSG00000106591
A6NK97-1,ENSG00000197847
P46199-1,ENSG00000085760
Q9BYC2-1,ENSG00000198754
Q9H3U5-1,ENSG00000118855
Q9H3U7-1,ENSG00000112562
P49184-1,ENSG00000013563
Q9H3U1-1,ENSG00000140553
P49189-1,ENSG00000143149
P41143-1,ENSG00000116329
P37275-1,ENSG00000148516
Q9BYC5-1,ENSG00000033170
Q9NUQ8-1,ENSG00000161204
Q9NUQ6-1,ENSG00000196141
Q9NUQ7-1,ENSG00000109775
Q9NUQ2-1,ENSG00000155189
Q9NUQ3-1,ENSG00000086712
Q9H9S0-1,ENSG00000111704
P49458-1,ENSG00000143742
P49459-1,ENSG00000077721
Q8N9I9-1,ENSG00000178498
P49450-1,ENSG00000115163
P49454-1,ENSG00000117724
Q86Y82-1,ENSG00000117758
Q8IZI9-1,ENSG00000197110
P0CL83-1,ENSG00000205583
Q9NWN3-1,ENSG00000178974
A6NIJ5-1,ENSG00000233295
P59551-1,ENSG00000185899
Q13418-1,ENSG00000166333
P11171-1,ENSG00000159023
P11172-1,ENSG00000114491
P63215-1,ENSG00000162188
P11177-1,ENSG00000168291
P63218-1,ENSG00000174021
P20963-1,ENSG00000198821
P20962-1,ENSG00000159335
Q6L8H2-1,ENSG00000196224
Q6L8H1-1,ENSG00000241598
Q9Y2X9-1,ENSG00000162702
A6NHX0-1,ENSG00000274070
O75204-1,ENSG00000135956
Q13349-1,ENSG00000156886
Q6ZS02-1,ENSG00000182397
O60813-1,ENSG00000239810
Q9NV12-1,ENSG00000146859
P31040-1,ENSG00000073578
P18440-1,ENSG00000171428
Q9H6V9-1,ENSG00000118961
Q9UQ52-1,ENSG00000134115
Q86XL3-1,ENSG00000176915
Q86UD0-1,ENSG00000186193
Q86UD1-1,ENSG00000184232
Q86UD7-1,ENSG00000214946
Q86UD4-1,ENSG00000181894
Q86UD5-1,ENSG00000164038
Q96CV9-1,ENSG00000123240
Q969N2-1,ENSG00000124155
Q969N4-1,ENSG00000146385
Q7Z4B0-1,ENSG00000179676
P09210-1,ENSG00000244067
P09211-1,ENSG00000084207
Q9NQF3-1,ENSG00000172250
Q9Y6X5-1,ENSG00000001561
Q9Y6X4-1,ENSG00000198780
Q9Y6X6-1,ENSG00000041515
Q9Y6X1-1,ENSG00000120742
Q9Y6X0-1,ENSG00000152217
Q9Y6X3-1,ENSG00000129933
Q9Y6X2-1,ENSG00000131788
Q9Y6X9-1,ENSG00000133422
Q9Y6X8-1,ENSG00000178764
Q96HP4-1,ENSG00000154814
Q8MH63-1,ENSG00000260727
Q9UKW6-1,ENSG00000135374
Q9BXU7-1,ENSG00000134588
A0A2R8YEV3-1,ENSG00000212807
Q86TJ5-1,ENSG00000172006
P35348-1,ENSG00000120907
Q86TJ2-1,ENSG00000173011
Q9HCF6-1,ENSG00000083067
Q5JTV8-1,ENSG00000143337
S4R3P1-1,ENSG00000270394
P23327-1,ENSG00000130528
Q5T7N3-1,ENSG00000132854
Q9ULJ8-1,ENSG00000158528
P30838-1,ENSG00000108602
P30837-1,ENSG00000137124
Q8WU66-1,ENSG00000175894
Q96SC8-1,ENSG00000142700
Q09666-1,ENSG00000124942
Q9UPG8-1,ENSG00000126003
Q9H267-1,ENSG00000184056
Q9H269-1,ENSG00000215305
Q8NET1-1,ENSG00000184276
Q8NET4-1,ENSG00000243978
P47881-1,ENSG00000180090
Q12889-1,ENSG00000085465
Q8N3J6-1,ENSG00000175161
Q8N3J5-1,ENSG00000163644
Q8N3J2-1,ENSG00000101574
P22059-1,ENSG00000110048
Q8N3J9-1,ENSG00000179195
Q5K651-1,ENSG00000205413
P23280-1,ENSG00000131686
P38935-1,ENSG00000132740
Q8IY95-1,ENSG00000170088
P07306-1,ENSG00000141505
P07307-1,ENSG00000161944
Q9HC98-1,ENSG00000119408
Q9HC96-1,ENSG00000142330
Q9HC97-1,ENSG00000178623
Q8N108-11,ENSG00000198160
Q96A37-1,ENSG00000158717
Q9UJY4-1,ENSG00000103365
Q9UJY5-1,ENSG00000100083
Q6PKX4-1,ENSG00000206052
Q96A33-1,ENSG00000108588
Q52WX2-1,ENSG00000188322
Q96AY2-1,ENSG00000154920
A6NC05-1,ENSG00000164241
O60861-3,ENSG00000007237
Q9NUL7-1,ENSG00000182810
Q9NUL3-1,ENSG00000040341
Q8N100-1,ENSG00000179774
O95857-1,ENSG00000106537
Q8N104-1,ENSG00000187082
Q96N87-1,ENSG00000164363
Q70IA6-1,ENSG00000182208
O60841-1,ENSG00000158417
O60840-1,ENSG00000102001
P30050-1,ENSG00000197958
O60844-1,ENSG00000174992
Q9UMY1-1,ENSG00000225921
Q9UMY4-2,ENSG00000147164
Q49AM1-1,ENSG00000120832
Q5QFB9-1,ENSG00000256040
Q96BQ1-1,ENSG00000198643
Q9NVZ3-1,ENSG00000157191
Q96BQ5-1,ENSG00000164366
Q5EBL4-1,ENSG00000188026
Q7L0Y3-1,ENSG00000174173
Q99567-1,ENSG00000108559
P43251-1,ENSG00000169814
P61619-1,ENSG00000058262
Q14642-1,ENSG00000068383
Q8TF64-1,ENSG00000179855
P59942-1,ENSG00000204511
A6NML5-1,ENSG00000186329
Q96RN5-1,ENSG00000099917
Q5VTT2-1,ENSG00000204711
Q8NF86-1,ENSG00000103355
Q5VTT5-1,ENSG00000142661
P04141-1,ENSG00000164400
Q92887-1,ENSG00000023839
Q86XW9-1,ENSG00000181322
Q7RTM1-1,ENSG00000163982
Q96LW7-1,ENSG00000165233
Q96LW4-1,ENSG00000164306
Q96LW1-1,ENSG00000178338
P62502-1,ENSG00000267206
Q96LW9-1,ENSG00000235109
P21741-1,ENSG00000110492
Q4G0W2-1,ENSG00000188542
Q76G19-1,ENSG00000067840
Q96FN9-1,ENSG00000129480
Q9H2C8-1,ENSG00000176742
Q96FN4-1,ENSG00000140848
Q96FN5-1,ENSG00000136883
Q96PQ5-1,ENSG00000234515
Q96PQ7-1,ENSG00000109790
Q96PQ6-1,ENSG00000130803
Q96PQ1-1,ENSG00000254521
Q96GX1-1,ENSG00000168778
Q9UIL4-1,ENSG00000125337
Q8WWR8-1,ENSG00000204099
Q15654-1,ENSG00000087077
Q15652-1,ENSG00000171988
Q15653-1,ENSG00000104825
Q15650-1,ENSG00000103671
Q15651-1,ENSG00000118418
O95498-1,ENSG00000112303
O95490-1,ENSG00000117114
O95497-1,ENSG00000112299
Q6DD87-1,ENSG00000142409
Q6DD88-1,ENSG00000184743
O75874-1,ENSG00000138413
A6NJT0-1,ENSG00000164853
Q13555-1,ENSG00000148660
Q13554-1,ENSG00000058404
O95721-1,ENSG00000099940
Q6ZNX1-1,ENSG00000253251
Q96GD0-1,ENSG00000241360
Q3SY69-1,ENSG00000136010
Q6PD62-1,ENSG00000198730
Q8NHE4-1,ENSG00000171130
Q8IUH3-1,ENSG00000155636
Q13882-1,ENSG00000101213
Q13885-1,ENSG00000137267
Q13884-1,ENSG00000172164
Q13887-1,ENSG00000102554
Q13886-1,ENSG00000119138
Q13889-1,ENSG00000111358
Q13888-1,ENSG00000145736
Q9NQ87-1,ENSG00000163909
Q9NQ86-1,ENSG00000152503
Q9NQ84-1,ENSG00000170412
P51798-1,ENSG00000103249
P51795-2,ENSG00000171365
P0C672-1,ENSG00000231738
P51797-1,ENSG00000011021
P51790-1,ENSG00000109572
P48645-1,ENSG00000109255
Q9NQ89-1,ENSG00000047621
Q9NQ88-1,ENSG00000078237
Q9H2C1-1,ENSG00000089116
Q7L211-1,ENSG00000139826
Q96AV8-1,ENSG00000165891
Q6ZTN6-1,ENSG00000172932
Q5TCS8-4,ENSG00000155085
Q4KMZ8-1,ENSG00000084628
Q5TEC3-1,ENSG00000143067
Q4KMZ1-1,ENSG00000160051
Q8TDI0-1,ENSG00000116254
Q9UIG8-1,ENSG00000176463
Q9UIG4-1,ENSG00000204538
P14735-1,ENSG00000119912
P17152-1,ENSG00000178307
Q5VV41-1,ENSG00000130762
Q5VV42-1,ENSG00000145996
Q5VV43-1,ENSG00000137261
P27635-1,ENSG00000147403
Q06418-1,ENSG00000092445
O75223-1,ENSG00000006625
Q5JSL3-1,ENSG00000147251
Q8IZR5-1,ENSG00000183723
Q5MAI5-1,ENSG00000205111
Q495T6-1,ENSG00000142606
Q2NKX8-1,ENSG00000186871
Q2NKX9-1,ENSG00000168887
Q9UMF0-1,ENSG00000105376
Q8N292-1,ENSG00000175857
P10636-1,ENSG00000186868
Q8WU08-1,ENSG00000169302
Q06413-1,ENSG00000081189
Q17R98-1,ENSG00000151612
Q8TEC5-1,ENSG00000156463
P10632-1,ENSG00000138115
Q8N126-1,ENSG00000162706
Q8N127-1,ENSG00000181785
Q8N122-1,ENSG00000141564
Q8N123-1,ENSG00000147183
P32322-1,ENSG00000183010
P32320-1,ENSG00000158825
P32321-1,ENSG00000129187
Q8N128-1,ENSG00000151327
P0CG29-1,ENSG00000099984
O75900-1,ENSG00000189409
P0CG22-1,ENSG00000225766
P0CG23-1,ENSG00000236609
P0CG20-1,ENSG00000161992
P0CG21-1,ENSG00000257108
P40939-1,ENSG00000084754
Q5JX69-1,ENSG00000213714
Q86X29-1,ENSG00000105699
Q86X24-1,ENSG00000143452
Q86X27-1,ENSG00000116191
Q9NYN1-1,ENSG00000103710
Q6IEZ7-1,ENSG00000203661
P58505-1,ENSG00000160298
Q9HDC5-1,ENSG00000104369
Q9HDC9-1,ENSG00000101474
Q8IXJ6-1,ENSG00000068903
Q53R12-1,ENSG00000168955
P21912-1,ENSG00000117118
P21917-1,ENSG00000069696
P15289-1,ENSG00000100299
Q9BRF8-1,ENSG00000103381
Q9NZD8-1,ENSG00000090487
Q7Z6W1-1,ENSG00000188800
Q9NZD1-1,ENSG00000111291
Q9NZD2-1,ENSG00000139433
O14715-1,ENSG00000169629
Q9NZD4-1,ENSG00000169877
Q5QJU3-1,ENSG00000177076
B8ZZ34-1,ENSG00000234965
Q96FV9-1,ENSG00000079134
Q07699-1,ENSG00000105711
Q9HBU9-1,ENSG00000121577
